food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
food,2,immortal technique,1,2,the poverty of philosophy,2001-09-18,2001,9,
ice,1,immortal technique,1,1,the prophecy,2001-09-18,2001,9,
ice cube,1,immortal technique,1,1,the prophecy,2001-09-18,2001,9,
apple,1,the next,1,1,this american life,0,0,0,Fruits and Fruit Juices
pie,1,the next,1,1,this american life,0,0,0,Baked Products
apple pie,1,the next,-1,-1,this american life,0,0,0,
water,1,immortal technique,1,1,watchout,0,0,0,Beverages
water,1,immortal technique,1,1,watchout (remix),2008-06-24,2008,6,Beverages
coconut,2,jay rock,1,2,boomerang,2011-07-26,2011,7,Fats and Oils
drink,2,jay rock,1,2,boomerang,2011-07-26,2011,7,
snapper,1,jay rock,1,1,boomerang,2011-07-26,2011,7,Finfish and Shellfish Products
candy,1,jay rock,1,1,boomerang,2011-07-26,2011,7,Sweets
vitamin,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,
water,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,Beverages
ice,2,jay rock,1,2,how to rob '09,2009-05-12,2009,5,
alcohol,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,Spices and Herbs
cheese,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,Dairy and Egg Products
bread,2,jay rock,1,2,how to rob '09,2009-05-12,2009,5,Baked Products
champagne,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,
cake,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,Baked Products
food,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,
vitamin water,1,jay rock,-1,-1,how to rob '09,2009-05-12,2009,5,
ice cube,1,jay rock,1,1,how to rob '09,2009-05-12,2009,5,
beef,1,crooked i,1,1,roll call,2011-12-13,2011,12,Beef Products
curry,1,crooked i,1,1,roll call,2011-12-13,2011,12,
drink,1,freddie gibbs,1,1,show sumn,2013-07-30,2013,7,
honey,1,bad lucc,1,1,show sumn,2013-07-30,2013,7,Sweets
chicken,1,bad lucc,1,1,show sumn,2013-07-30,2013,7,Poultry Products
food,1,jay rock,1,1,thank the lord,0,0,0,
noodle,1,jay rock,1,1,thank the lord,0,0,0,Cereal Grains and Pasta
cereal,1,jay rock,1,1,thank the lord,0,0,0,Breakfast Cereals
bread,1,talib kewli,1,1,ain't waiting,0,0,0,Baked Products
dough,1,talib kewli,1,1,ain't waiting,0,0,0,
rabbit,1,talib kewli,1,1,ain't waiting,0,0,0,"Lamb, Veal, and Game Products"
pan,1,talib kweli,1,1,ain't waiting,0,0,0,
rose,1,talib kweli,1,1,ain't waiting,0,0,0,Beverages
bread crumb,1,talib kewli,1,1,ain't waiting,0,0,0,
molasses,1,talib kweli,1,1,astronomy (8th light),1998-08-26,1998,8,Baked Products
molasses,1,mos def,1,1,astronomy (8th light),1998-08-26,1998,8,Baked Products
molasses,1,,1,1,astronomy (8th light),1998-08-26,1998,8,Baked Products
mm,1,talib kweli,1,1,astronomy (8th light),1998-08-26,1998,8,
mm,1,mos def,1,1,astronomy (8th light),1998-08-26,1998,8,
mm,1,,1,1,astronomy (8th light),1998-08-26,1998,8,
blackberry,1,talib kweli,1,1,astronomy (8th light),1998-08-26,1998,8,Fruits and Fruit Juices
blackberry,1,mos def,1,1,astronomy (8th light),1998-08-26,1998,8,Fruits and Fruit Juices
blackberry,1,,1,1,astronomy (8th light),1998-08-26,1998,8,Fruits and Fruit Juices
pie,1,talib kweli,1,1,astronomy (8th light),1998-08-26,1998,8,Baked Products
pie,1,mos def,1,1,astronomy (8th light),1998-08-26,1998,8,Baked Products
pie,1,,1,1,astronomy (8th light),1998-08-26,1998,8,Baked Products
blackberry pie,1,talib kweli,-1,-1,astronomy (8th light),1998-08-26,1998,8,
blackberry pie,1,mos def,-1,-1,astronomy (8th light),1998-08-26,1998,8,
blackberry pie,1,,-1,-1,astronomy (8th light),1998-08-26,1998,8,
tea,1,talib kweli,1,1,ballad of the black gold,2010-05-17,2010,5,Beverages
tabasco,1,talib kweli,1,1,ballad of the black gold,2010-05-17,2010,5,"Soups, Sauces, and Gravies"
oil,5,talib kweli,1,5,ballad of the black gold,2010-05-17,2010,5,Fats and Oils
water,2,talib kweli,1,2,ballad of the black gold,2010-05-17,2010,5,Beverages
apple,1,yasiin bey,1,1,beautiful (black star remix),0,0,0,Fruits and Fruit Juices
milk,1,talib kweli,1,1,beautiful struggle,2004-09-28,2004,9,Dairy and Egg Products
honey,1,talib kweli,1,1,beautiful struggle,2004-09-28,2004,9,Sweets
water,1,talib kweli,1,1,beautiful struggle,2004-09-28,2004,9,Beverages
ice,1,talib kweli,1,1,beautiful struggle,2004-09-28,2004,9,
ice cube,1,talib kweli,1,1,beautiful struggle,2004-09-28,2004,9,
flavor,1,sarkodie,1,1,bet cypher 2012: the true school,0,0,0,
meal,1,sarkodie,1,1,bet cypher 2012: the true school,0,0,0,Baked Products
cream,1,sarkodie,1,1,bet cypher 2012: the true school,0,0,0,Dairy and Egg Products
irish cream,1,sarkodie,1,1,bet cypher 2012: the true school,0,0,0,
vegetable,1,talib kweli,1,1,brown skin lady,1998-09-29,1998,9,Baby Foods
fruit,1,talib kweli,1,1,brown skin lady,1998-09-29,1998,9,Baby Foods
cocoa,3,talib kweli,1,3,brown skin lady,1998-09-29,1998,9,Sweets
butter,3,talib kweli,1,3,brown skin lady,1998-09-29,1998,9,Dairy and Egg Products
nectar,1,mos def,1,1,brown skin lady,1998-09-29,1998,9,
cocoa butter,3,talib kweli,-1,-3,brown skin lady,1998-09-29,1998,9,Fats and Oils
cracker,1,talib kweli,1,1,cold rain,0,0,0,Baked Products
food,1,talib kweli,1,1,cold rain,0,0,0,
rum,1,talib kweli,1,1,come here,2003-05-07,2003,5,Beverages
corn,1,reflection eternal,1,1,expansion outro,2000-10-17,2000,10,Cereal Grains and Pasta
wine,1,reflection eternal,1,1,expansion outro,2000-10-17,2000,10,Beverages
sugar,1,reflection eternal,1,1,expansion outro,2000-10-17,2000,10,Sweets
ripe,1,reflection eternal,1,1,expansion outro,2000-10-17,2000,10,Fruits and Fruit Juices
milk,1,reflection eternal,1,1,expansion outro,2000-10-17,2000,10,Dairy and Egg Products
peach,1,reflection eternal,1,1,expansion outro,2000-10-17,2000,10,Fruits and Fruit Juices
beer,1,talib kweli,1,1,fly away,2012-01-01,2012,1,Beverages
dough,1,talib kweli,1,1,fly away,2012-01-01,2012,1,
cooking,1,talib kweli,1,1,fly away,2012-01-01,2012,1,Beverages
pan,1,talib kweli,1,1,fly away,2012-01-01,2012,1,
candy,1,talib kweli,1,1,fly away,2012-01-01,2012,1,Sweets
drink,1,talib kweli & z-trip,1,1,fly away,2012-01-01,2012,1,
water,1,kweli,1,1,fortified live,2015-07-21,2015,7,Beverages
water,1,mos def,1,1,fortified live,2015-07-21,2015,7,Beverages
herbal,1,kweli,1,1,fortified live,2015-07-21,2015,7,American Indian/Alaska Native Foods
food,1,mos def,1,1,fortified live,2015-07-21,2015,7,
bread,2,mr. man,1,2,fortified live,2015-07-21,2015,7,Baked Products
cheese,1,,1,1,fortified live,2015-07-21,2015,7,Dairy and Egg Products
pan,1,,1,1,fortified live,2015-07-21,2015,7,
corn,1,reflection eternal,1,1,four women,2000-10-17,2000,10,Cereal Grains and Pasta
wine,1,reflection eternal,1,1,four women,2000-10-17,2000,10,Beverages
sugar,1,reflection eternal,1,1,four women,2000-10-17,2000,10,Sweets
ripe,1,reflection eternal,1,1,four women,2000-10-17,2000,10,Fruits and Fruit Juices
milk,1,reflection eternal,1,1,four women,2000-10-17,2000,10,Dairy and Egg Products
peach,1,reflection eternal,1,1,four women,2000-10-17,2000,10,Fruits and Fruit Juices
tea,1,talib kweli,1,1,"""know your enemy, know yourself, that's the politic."" (dead prez)",0,0,0,Beverages
bean,1,talib kweli,1,1,"""know your enemy, know yourself, that's the politic."" (dead prez)",0,0,0,Legumes and Legume Products
spinach,1,talib kweli,1,1,listen!!!,2007-08-21,2007,8,Vegetables and Vegetable Products
flavor,1,talib kweli,1,1,mr. international,2010-06-25,2010,6,
portobello,1,talib kweli,1,1,mr. international,2010-06-25,2010,6,
cake,1,talib kweli,1,1,mr. international,2010-06-25,2010,6,Baked Products
salad,1,talib kweli,1,1,ms. hill,2005-11-22,2005,11,
zero calorie,1,talib kweli,1,1,pepsi max nfl audible - jets vs. colts,0,0,0,Beverages
fruity,1,akrobatik,1,1,put ya stamp on it,0,0,0,
cereal,1,akrobatik,1,1,put ya stamp on it,0,0,0,Breakfast Cereals
fry,1,akrobatik,1,1,put ya stamp on it,0,0,0,
caper,1,talib kweli,1,1,ready set go,2013-05-07,2013,5,Spices and Herbs
chocolate,2,raheem devaughn,1,2,real women,2007-08-07,2007,8,Sweets
syrup,1,bun b,1,1,real women,2007-08-07,2007,8,Sweets
cream,1,talib kweli,1,1,real women,2007-08-07,2007,8,Dairy and Egg Products
ice,1,pimp c - singing,1,1,real women,2007-08-07,2007,8,
ice,1,talib kweli,1,1,so low,2011-01-25,2011,1,
dough,1,talib kweli,1,1,so low,2011-01-25,2011,1,
vegetable,1,reflection eternal,1,1,some kind of wonderful,2000-10-17,2000,10,Baby Foods
salt,1,reflection eternal,1,1,some kind of wonderful,2000-10-17,2000,10,Spices and Herbs
crab,1,reflection eternal,1,1,some kind of wonderful,2000-10-17,2000,10,Finfish and Shellfish Products
corn,1,reflection eternal,1,1,some kind of wonderful,2000-10-17,2000,10,Cereal Grains and Pasta
meat,1,reflection eternal,1,1,some kind of wonderful,2000-10-17,2000,10,Baby Foods
food,2,talib kweli,1,2,supreme supreme,2004-09-28,2004,9,
ice,1,talib kweli,1,1,supreme supreme,2004-09-28,2004,9,
baby food,1,talib kweli,1,1,supreme supreme,2004-09-28,2004,9,
water,1,talib kweli,1,1,tater tot,0,0,0,Beverages
restaurant,1,talib kweli,1,1,tater tot,0,0,0,Restaurant Foods
tater,2,talib kweli,1,2,tater tot,0,0,0,
tater tot,2,talib kweli,2,4,tater tot,0,0,0,
cream,1,talib kweli,1,1,twice inna lifetime,1998-08-26,1998,8,Dairy and Egg Products
water,1,wordsworth,1,1,twice inna lifetime,1998-08-26,1998,8,Beverages
bourbon,1,mos def,1,1,twice inna lifetime,1998-08-26,1998,8,
beef,1,mos def,1,1,twice inna lifetime,1998-08-26,1998,8,Beef Products
tea,1,mos def,1,1,twice inna lifetime,1998-08-26,1998,8,Beverages
lime,1,mos def,1,1,twice inna lifetime,1998-08-26,1998,8,Sweets
dough,1,punchline,1,1,twice inna lifetime,1998-08-26,1998,8,
green tea,1,mos def,1,1,twice inna lifetime,1998-08-26,1998,8,
cooking,1,talib,1,1,two and two,2005-11-25,2005,11,Beverages
sauce,1,talib,1,1,two and two,2005-11-25,2005,11,"Soups, Sauces, and Gravies"
honey,1,talib,1,1,two and two,2005-11-25,2005,11,Sweets
sour,1,talib,1,1,two and two,2005-11-25,2005,11,Fruits and Fruit Juices
special sauce,1,talib,1,1,two and two,2005-11-25,2005,11,
beef,1,talib kweli,1,1,what's beef?,2003-04-09,2003,4,Beef Products
beef,4,mos def and talib kweli,1,4,what's beef?,2003-04-09,2003,4,Beef Products
beef,24,mos def,1,24,what's beef?,2003-04-09,2003,4,Beef Products
oil,1,mos def,1,1,what's beef?,2003-04-09,2003,4,Fats and Oils
bread,1,talib kweli,1,1,work it out,2004-09-28,2004,9,Baked Products
butter,1,talib kweli,1,1,work it out,2004-09-28,2004,9,Dairy and Egg Products
vodka,1,talib kweli,1,1,work it out,2004-09-28,2004,9,Beverages
stuffing,1,talib kweli,1,1,work it out,2004-09-28,2004,9,Baked Products
