food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
water,1,yasiin bey,1,1,black on both sides [credits],1999-10-12,1999,10,Beverages
fish,1,yasiin bey,1,1,black jesus,2013-03-31,2013,3,Finfish and Shellfish Products
fry,1,yasiin bey,1,1,black jesus,2013-03-31,2013,3,
fish fry,1,yasiin bey,-1,-1,black jesus,2013-03-31,2013,3,
garlic,1,dec 99th,1,1,blade in the pocket,2016-12-21,2016,12,Vegetables and Vegetable Products
cracker,1,mau maus,1,1,blak iz blak,2000-09-26,2000,9,Baked Products
bread,1,yasiin bey,1,1,blue black jack,2004-10-19,2004,10,Baked Products
pan,1,yasiin bey,1,1,bright as the stars,0,0,0,
guinness,1,mos def,1,1,brooklyn,1999-10-12,1999,10,
deep dish,1,mos def,2,2,brooklyn,1999-10-12,1999,10,Baked Products
dough,1,yasiin bey,1,1,brooklyn (alternate version),0,0,0,
eel,1,yasiin bey,1,1,brooklyn (alternate version),0,0,0,Finfish and Shellfish Products
beef,1,yasiin bey,1,1,brooklyn (alternate version),0,0,0,Beef Products
deep dish,1,yasiin bey,2,2,brooklyn (freestyle),0,0,0,Baked Products
chicken,1,jean grae,1,1,brooklyn in my mind,2007-10-09,2007,10,Poultry Products
deep dish,1,yasiin bey,2,2,brooklyn (instrumental),0,0,0,Baked Products
sugar,1,robert glasper experiment,1,1,brown sugar,0,0,0,Sweets
sugar,5,yasiin bey,1,5,brown sugar,0,0,0,Sweets
brown sugar,1,robert glasper experiment,1,1,brown sugar,0,0,0,Breakfast Cereals
brown sugar,5,yasiin bey,1,5,brown sugar,0,0,0,Breakfast Cereals
sugar,5,yasiin bey,1,5,brown sugar (extra sweet),0,0,0,Sweets
sugar,15,faith evans {other person},1,15,brown sugar (extra sweet),0,0,0,Sweets
sugar,6,faith evans] {other person},1,6,brown sugar (extra sweet),0,0,0,Sweets
honey,1,yasiin bey,1,1,brown sugar (extra sweet),0,0,0,Sweets
brown sugar,5,yasiin bey,1,5,brown sugar (extra sweet),0,0,0,Breakfast Cereals
brown sugar,15,faith evans {other person},1,15,brown sugar (extra sweet),0,0,0,Breakfast Cereals
brown sugar,6,faith evans] {other person},1,6,brown sugar (extra sweet),0,0,0,Breakfast Cereals
honey,1,yasiin bey,1,1,brown sugar (raw),0,0,0,Sweets
sugar,9,yasiin bey,1,9,brown sugar (raw),0,0,0,Sweets
chocolate,1,yasiin bey,1,1,brown sugar (raw),0,0,0,Sweets
brown sugar,9,yasiin bey,1,9,brown sugar (raw),0,0,0,Breakfast Cereals
sugar,1,mos def,1,1,bullshittin' (remix),1998-09-01,1998,9,Sweets
honey,1,,1,1,bullshittin' (remix),1998-09-01,1998,9,Sweets
sage,1,n'dea davenport,1,1,buy my app,2017-08-30,2017,8,Spices and Herbs
chicken,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,Poultry Products
oxtail,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,
salt,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,Spices and Herbs
guava,2,buy muy drugs,1,2,buy my app,2017-08-30,2017,8,Fruits and Fruit Juices
jelly,2,buy muy drugs,1,2,buy my app,2017-08-30,2017,8,Sweets
gin,2,buy muy drugs,1,2,buy my app,2017-08-30,2017,8,
rose,2,buy muy drugs,1,2,buy my app,2017-08-30,2017,8,Beverages
goat,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,Dairy and Egg Products
pumpkin,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,Vegetables and Vegetable Products
chicken wing,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,
pig foot,1,buy muy drugs,2,2,buy my app,2017-08-30,2017,8,
sea salt,1,buy muy drugs,1,1,buy my app,2017-08-30,2017,8,
guava jelly,2,buy muy drugs,-1,-2,buy my app,2017-08-30,2017,8,
water,1,mos def,1,1,champion requiem,2004-10-12,2004,10,Beverages
drinking,1,yasiin bey,1,1,climb,1999-10-12,1999,10,Beverages
dough,1,yasiin bey,1,1,children's story,1998-09-29,1998,9,
beef,1,yasiin bey,1,1,children's story,1998-09-29,1998,9,Beef Products
chicken,1,yasiin bey,1,1,children's story,1998-09-29,1998,9,Poultry Products
ice,1,yasiin bey,1,1,children's story,1998-09-29,1998,9,
cream,1,yasiin bey,1,1,children's story,1998-09-29,1998,9,Dairy and Egg Products
honey,1,yasiin bey,1,1,come on,2008-12-02,2008,12,Sweets
sauce,2,mos def,1,2,cream of the planet,2010-07-22,2010,7,"Soups, Sauces, and Gravies"
butter,2,mos def,1,2,cream of the planet,2010-07-22,2010,7,Dairy and Egg Products
corn,2,mos def,1,2,cream of the planet,2010-07-22,2010,7,Cereal Grains and Pasta
popcorn,1,mos def,1,1,cream of the planet,2010-07-22,2010,7,Snacks
water,1,mos def,1,1,cream of the planet,2010-07-22,2010,7,Beverages
hot sauce,3,mos def,1,3,cream of the planet,2010-07-22,2010,7,
pop corn,2,mos def,1,2,cream of the planet,2010-07-22,2010,7,
fresh water,1,mos def,1,1,cream of the planet,2010-07-22,2010,7,Finfish and Shellfish Products
passata,1,"rené, l'enfant",1,1,dancing w/ the devil,2019-03-05,2019,3,
pesto,1,"rené, l'enfant",1,1,dancing w/ the devil,2019-03-05,2019,3,"Soups, Sauces, and Gravies"
penne,1,"rené, l'enfant",1,1,dancing w/ the devil,2019-03-05,2019,3,
oil,1,"rené, l'enfant",1,1,destination love,0,0,0,Fats and Oils
steamed,1,yasiin bey,1,1,destination love,0,0,0,Vegetables and Vegetable Products
water,1,ces,1,1,do it,0,0,0,Beverages
stew,1,mos def,1,1,do it,0,0,0,American Indian/Alaska Native Foods
grain,1,mos def,1,1,do it,0,0,0,
water,6,yasiin bey,1,6,dollar day,2006-12-29,2006,12,Beverages
food,1,yasiin bey,1,1,dollar day,2006-12-29,2006,12,
cracker,1,yasiin bey,1,1,don't like,0,0,0,Baked Products
ham,1,yasiin bey,1,1,don't like,0,0,0,Pork Products
fruit,1,yasiin bey,1,1,education,2019-06-28,2019,6,Baby Foods
souffle,1,yasiin bey,1,1,education,2019-06-28,2019,6,
soup,1,yasiin bey,1,1,education,2019-06-28,2019,6,"Soups, Sauces, and Gravies"
tasty,1,yasiin bey,1,1,education,2019-06-28,2019,6,
lemonade,1,yasiin bey,1,1,education,2019-06-28,2019,6,Beverages
potato,1,freddie gibbs,1,1,education,2019-06-28,2019,6,Vegetables and Vegetable Products
baked potato,1,freddie gibbs,1,1,education,2019-06-28,2019,6,
beef,4,medina green,1,4,crosstown beef,1999-05-18,1999,5,Beef Products
beef,1,mos def,1,1,excellence,2004-10-26,2004,10,Beef Products
candy,1,yasiin bey,1,1,fake bonanza,2006-12-29,2006,12,Sweets
hamburger,1,yasiin bey,1,1,fake bonanza,2006-12-29,2006,12,Fast Foods
pork,1,yasiin bey,1,1,fake bonanza,2006-12-29,2006,12,Pork Products
sausage,1,yasiin bey,1,1,fake bonanza,2006-12-29,2006,12,Sausages and Luncheon Meats
coffee,1,yasiin bey,1,1,fake bonanza,2006-12-29,2006,12,Beverages
pork sausage,1,yasiin bey,-1,-1,fake bonanza,2006-12-29,2006,12,Sausages and Luncheon Meats
cold coffee,1,yasiin bey,1,1,fake bonanza,2006-12-29,2006,12,
fried,1,yasiin bey,1,1,fa-la-lashe,2005-05-31,2005,5,Poultry Products
fritter,1,yasiin bey,1,1,fa-la-lashe,2005-05-31,2005,5,
drink,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,
beer,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,Beverages
kitkat,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,
sugar,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,Sweets
ice,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,
food,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,
water,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,Beverages
bread,1,medina green,1,1,fa-la-lashe,2005-05-31,2005,5,Baked Products
fried,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,Poultry Products
fritter,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,
drink,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,
beer,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,Beverages
kitkat,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,
sugar,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,Sweets
ice,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,
food,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,
water,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,Beverages
bread,1,,1,1,fa-la-lashe (clean),2005-05-31,2005,5,Baked Products
fried,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,Poultry Products
fritter,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,
drink,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,
beer,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,Beverages
kitkat,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,
sugar,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,Sweets
ice,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,
food,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,
water,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,Beverages
bread,1,,1,1,fa-la-lashe (instrumental),2005-05-31,2005,5,Baked Products
fried,1,,1,1,fa-la-lashe (street),0,0,0,Poultry Products
fritter,1,,1,1,fa-la-lashe (street),0,0,0,
drink,1,,1,1,fa-la-lashe (street),0,0,0,
beer,1,,1,1,fa-la-lashe (street),0,0,0,Beverages
kitkat,1,,1,1,fa-la-lashe (street),0,0,0,
sugar,1,,1,1,fa-la-lashe (street),0,0,0,Sweets
ice,1,,1,1,fa-la-lashe (street),0,0,0,
food,1,,1,1,fa-la-lashe (street),0,0,0,
water,1,,1,1,fa-la-lashe (street),0,0,0,Beverages
bread,1,,1,1,fa-la-lashe (street),0,0,0,Baked Products
ice,1,yasiin bey,1,1,forever alive,0,0,0,
ice,1,yasiin bey,1,1,freak daddy,0,0,0,
ice,1,mos def,1,1,freak daddy,0,0,0,
cream,1,mos def,1,1,freak daddy,0,0,0,Dairy and Egg Products
ice cream,1,mos def,-1,-1,freak daddy,0,0,0,Sweets
rump,1,yasiin bey,1,1,freestyle,0,0,0,Pork Products
honey,1,yasiin bey,1,1,freestyle,0,0,0,Sweets
cake,1,jay electronica,1,1,exhibit a (remix),2010-01-10,2010,1,Baked Products
rice,1,jay electronica,1,1,exhibit a (remix),2010-01-10,2010,1,Cereal Grains and Pasta
grain,1,jay electronica,1,1,exhibit a (remix),2010-01-10,2010,1,
cabbage,1,jay electronica,1,1,exhibit a (remix),2010-01-10,2010,1,Vegetables and Vegetable Products
water,1,jay electronica,1,1,exhibit a (remix),2010-01-10,2010,1,Beverages
meat,1,jay electronica,1,1,exhibit a (remix),2010-01-10,2010,1,Baby Foods
water,1,dcq,1,1,front line,0,0,0,Beverages
beef,1,mos def,1,1,front line,0,0,0,Beef Products
ice,1,yasiin bey,1,1,got,1999-10-12,1999,10,
mint,1,yasiin bey,1,1,got,1999-10-12,1999,10,
rib,1,yasiin bey,1,1,grown man business,0,0,0,Beef Products
lime,1,yasiin bey,1,1,grown man business,0,0,0,Sweets
rose,1,yasiin bey,1,1,grown man business,0,0,0,Beverages
water,1,yasiin bey,1,1,grown man business,0,0,0,Beverages
dough,1,yasiin bey,1,1,grown man business,0,0,0,
beer,1,yasiin bey,1,1,grown man business,0,0,0,Beverages
bread,1,yasiin bey,1,1,grown man business,0,0,0,Baked Products
milk,1,yasiin bey,1,1,grown man business,0,0,0,Dairy and Egg Products
rose water,1,yasiin bey,-1,-1,grown man business,0,0,0,
flavor,1,yasiin bey,1,1,habitat,1999-08-12,1999,8,
drinking,1,yasiin bey,1,1,habitat,1999-08-12,1999,8,Beverages
peeled,1,mos def,1,1,hardcore nights,0,0,0,Nut and Seed Products
peeled,11,utd,1,11,hardcore nights,0,0,0,Nut and Seed Products
herb,1,mos def,1,1,hardcore nights,0,0,0,Beverages
herb,1,ces,1,1,hardcore nights,0,0,0,Beverages
drink,1,dcq,1,1,hardcore nights,0,0,0,
water,1,dcq,1,1,hardcore nights,0,0,0,Beverages
rib,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Beef Products
lime,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Sweets
rose,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Beverages
water,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Beverages
dough,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,
beer,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Beverages
bread,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Baked Products
milk,1,yasiin bey,1,1,grown man business (fresh vintage bottles),2004-10-12,2004,10,Dairy and Egg Products
rose water,1,yasiin bey,-1,-1,grown man business (fresh vintage bottles),2004-10-12,2004,10,
food,1,yasiin bey,1,1,hip hop,1999-10-12,1999,10,
water,1,yasiin bey,1,1,hip hop,1999-10-12,1999,10,Beverages
snack,1,yasiin bey,1,1,hip hop,1999-10-12,1999,10,Snacks
food,1,mos def,1,1,holiday,0,0,0,
melon,1,gangstalicious,1,1,hurricane,0,0,0,Fruits and Fruit Juices
water,1,yasiin bey,1,1,hurricane,0,0,0,Beverages
ice,1,dec 99th,1,1,hymn,2016-08-01,2016,8,
ice,1,yasiin bey,1,1,hymn,2016-08-01,2016,8,
cracker,2,yasiin bey,1,2,i don't like,2012-12-02,2012,12,Baked Products
ham,1,yasiin bey,1,1,i don't like,2012-12-02,2012,12,Pork Products
drink,1,jessica care moore,1,1,i’m a hip hop cheerleader,2002-07-26,2002,7,
food,1,jessica care moore,1,1,i’m a hip hop cheerleader,2002-07-26,2002,7,
dough,2,yasiin bey,1,2,i'm leaving,2011-08-15,2011,8,
cafe,1,dec 99th,1,1,i've committed murder,0,0,0,
cafe,1,macy gray,1,1,i've committed murder (gang starr remix),0,0,0,
water,1,macy gray,1,1,i've committed murder (gang starr remix),0,0,0,Beverages
dough,1,macy gray,1,1,i've committed murder (gang starr remix),0,0,0,
caper,1,macy gray,1,1,i've committed murder (gang starr remix),0,0,0,Spices and Herbs
flavor,1,macy gray,1,1,i've committed murder (gang starr remix),0,0,0,
candy,2,,1,2,i want you 'til the summertime,2014-02-26,2014,2,Sweets
sesame,1,yasiin bey,1,1,jam on it,0,0,0,Baked Products
sesame,1,yasiin bey,1,1,jam on it (extra super extended disco mix),0,0,0,Baked Products
sesame,1,yasiin bey,1,1,jam on it (main instrumental),0,0,0,Baked Products
sesame,1,yasiin bey,1,1,jam on it (main mix),0,0,0,Baked Products
sesame,1,yasiin bey,1,1,jam on it (radio mix),0,0,0,Baked Products
pan,1,,1,1,let it go (single),0,0,0,
breakfast,1,yasiin bey,1,1,let's go,2013-03-31,2013,3,Baked Products
beef,1,yasiin bey,1,1,life in marvelous times,2008-11-04,2008,11,Beef Products
fruit,1,yasiin bey,1,1,life in marvelous times,2008-11-04,2008,11,Baby Foods
food,1,dj deckstream,1,1,life is good,2009-02-11,2009,2,
food,1,yasiin bey,1,1,life is good (remix pt. 2),0,0,0,
beef,1,yasiin bey,1,1,life is real,2004-10-12,2004,10,Beef Products
nut,1,mos def,1,1,like that,0,0,0,Nut and Seed Products
beef,1,mos def,1,1,like that,0,0,0,Beef Products
drink,1,mos def,1,1,like that,0,0,0,
beer,1,mos def,1,1,like that,0,0,0,Beverages
milk,1,ces,1,1,like that,0,0,0,Dairy and Egg Products
peach,1,jill scott,1,1,love rain (head nod mix),0,0,0,Fruits and Fruit Juices
candy,1,jill scott,1,1,love rain (head nod mix),0,0,0,Sweets
churro,1,jill scott,1,1,love rain (head nod mix),0,0,0,
cayenne,1,jill scott,1,1,love rain (head nod mix),0,0,0,
pepper,1,jill scott,1,1,love rain (head nod mix),0,0,0,Vegetables and Vegetable Products
spicy,1,jill scott,1,1,love rain (head nod mix),0,0,0,
collard,1,jill scott,1,1,love rain (head nod mix),0,0,0,Vegetables and Vegetable Products
cognac,1,jill scott,1,1,love rain (head nod mix),0,0,0,
fruit,1,jill scott,1,1,love rain (head nod mix),0,0,0,Baby Foods
cayenne pepper,1,jill scott,-1,-1,love rain (head nod mix),0,0,0,
collard green,1,jill scott,1,1,love rain (head nod mix),0,0,0,
fish,1,utd,1,1,luv it & liv it,0,0,0,Finfish and Shellfish Products
pea,1,utd,1,1,luv it & liv it,0,0,0,Vegetables and Vegetable Products
drink,1,mos def,1,1,luv it & liv it,0,0,0,
peeled,1,mos def,1,1,luv it & liv it,0,0,0,Nut and Seed Products
iced,1,jigmastas,1,1,lyrical fluctuation (remix),0,0,0,Beverages
drink,1,jigmastas,1,1,lyrical fluctuation (remix),0,0,0,
skittle,1,dead prez,1,1,made you die (trayvon martin tribute),0,0,0,
iced,1,dead prez,1,1,made you die (trayvon martin tribute),0,0,0,Beverages
tea,1,dead prez,1,1,made you die (trayvon martin tribute),0,0,0,Beverages
iced tea,1,dead prez,-1,-1,made you die (trayvon martin tribute),0,0,0,
bean,1,dcq,1,1,manifest destiny,0,0,0,Legumes and Legume Products
cream,1,yasiin bey,1,1,mathematics,1999-08-02,1999,8,Dairy and Egg Products
thyme,1,daniel fernández 0058,1,1,mathematics,0,0,0,Spices and Herbs
cream,1,yasiin bey,1,1,"mathematics (12"" mix)",0,0,0,Dairy and Egg Products
cream,1,yasiin bey,1,1,mathematics (a cappella),0,0,0,Dairy and Egg Products
cream,1,yasiin bey,1,1,mathematics (dirty),0,0,0,Dairy and Egg Products
cream,1,yasiin bey,1,1,mathematics (freddie joachim remix),0,0,0,Dairy and Egg Products
cream,1,yasiin bey,1,1,mathematics (instrumental),0,0,0,Dairy and Egg Products
water,1,yasiin bey,1,1,maybellene,2008-12-02,2008,12,Beverages
herb,1,utd,1,1,moon in cancer,0,0,0,Beverages
honey,1,utd,1,1,moon in cancer,0,0,0,Sweets
rump,1,funkmaster flex,1,1,mos def freestyle,0,0,0,Pork Products
honey,1,funkmaster flex,1,1,mos def freestyle,0,0,0,Sweets
sugar,1,yasiin bey,1,1,ms. fat booty,1999-08-02,1999,8,Sweets
spice,1,yasiin bey,1,1,ms. fat booty,1999-08-02,1999,8,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty,1999-08-02,1999,8,Beverages
honey,3,yasiin bey,1,3,ms. fat booty,1999-08-02,1999,8,Sweets
potato,1,yasiin bey,1,1,ms. fat booty,1999-08-02,1999,8,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty,1999-08-02,1999,8,
idaho potato,1,yasiin bey,1,1,ms. fat booty,1999-08-02,1999,8,
sugar,1,yasiin bey,1,1,ms. fat booty (a cappella),0,0,0,Sweets
spice,1,yasiin bey,1,1,ms. fat booty (a cappella),0,0,0,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty (a cappella),0,0,0,Beverages
honey,3,yasiin bey,1,3,ms. fat booty (a cappella),0,0,0,Sweets
potato,1,yasiin bey,1,1,ms. fat booty (a cappella),0,0,0,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty (a cappella),0,0,0,
idaho potato,1,yasiin bey,1,1,ms. fat booty (a cappella),0,0,0,
sugar,1,yasiin bey,1,1,ms. fat booty - (best of decade i version),0,0,0,Sweets
spice,1,yasiin bey,1,1,ms. fat booty - (best of decade i version),0,0,0,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty - (best of decade i version),0,0,0,Beverages
honey,3,yasiin bey,1,3,ms. fat booty - (best of decade i version),0,0,0,Sweets
potato,1,yasiin bey,1,1,ms. fat booty - (best of decade i version),0,0,0,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty - (best of decade i version),0,0,0,
idaho potato,1,yasiin bey,1,1,ms. fat booty - (best of decade i version),0,0,0,
sugar,1,yasiin bey,1,1,ms. fat booty (clean),0,0,0,Sweets
spice,1,yasiin bey,1,1,ms. fat booty (clean),0,0,0,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty (clean),0,0,0,Beverages
honey,3,yasiin bey,1,3,ms. fat booty (clean),0,0,0,Sweets
potato,1,yasiin bey,1,1,ms. fat booty (clean),0,0,0,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty (clean),0,0,0,
idaho potato,1,yasiin bey,1,1,ms. fat booty (clean),0,0,0,
sugar,1,yasiin bey,1,1,ms. fat booty (dirty),0,0,0,Sweets
spice,1,yasiin bey,1,1,ms. fat booty (dirty),0,0,0,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty (dirty),0,0,0,Beverages
honey,3,yasiin bey,1,3,ms. fat booty (dirty),0,0,0,Sweets
potato,1,yasiin bey,1,1,ms. fat booty (dirty),0,0,0,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty (dirty),0,0,0,
idaho potato,1,yasiin bey,1,1,ms. fat booty (dirty),0,0,0,
sugar,1,yasiin bey,1,1,ms. fat booty (dj spinna remix),0,0,0,Sweets
spice,1,yasiin bey,1,1,ms. fat booty (dj spinna remix),0,0,0,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty (dj spinna remix),0,0,0,Beverages
honey,3,yasiin bey,1,3,ms. fat booty (dj spinna remix),0,0,0,Sweets
potato,1,yasiin bey,1,1,ms. fat booty (dj spinna remix),0,0,0,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty (dj spinna remix),0,0,0,
idaho potato,1,yasiin bey,1,1,ms. fat booty (dj spinna remix),0,0,0,
sugar,1,yasiin bey,1,1,ms. fat booty (instrumental),0,0,0,Sweets
spice,1,yasiin bey,1,1,ms. fat booty (instrumental),0,0,0,Spices and Herbs
herb,1,yasiin bey,1,1,ms. fat booty (instrumental),0,0,0,Beverages
honey,3,yasiin bey,1,3,ms. fat booty (instrumental),0,0,0,Sweets
potato,1,yasiin bey,1,1,ms. fat booty (instrumental),0,0,0,Vegetables and Vegetable Products
ginseng,1,yasiin bey,1,1,ms. fat booty (instrumental),0,0,0,
idaho potato,1,yasiin bey,1,1,ms. fat booty (instrumental),0,0,0,
honey,1,mos def,1,1,my kung fu,0,0,0,Sweets
honey,1,mos def,1,1,my kung fu (remix),0,0,0,Sweets
honey,1,yasiin bey,1,1,my kung fu - remix - utd,0,0,0,Sweets
rose,1,macy gray,1,1,my nutmeg phantasy,0,0,0,Beverages
rose,1,macy gray,1,1,my nutmeg phantasy - morello mix,0,0,0,Beverages
honey,8,yasiin bey,1,8,nadine,2008-12-02,2008,12,Sweets
coffee,1,yasiin bey,1,1,nadine,2008-12-02,2008,12,Beverages
gravy,1,yasiin bey,1,1,napoleon dynamite,2006-12-29,2006,12,"Soups, Sauces, and Gravies"
honey,1,yasiin bey,1,1,napoleon dynamite,2006-12-29,2006,12,Sweets
fried,1,yasiin bey,1,1,napoleon dynamite,2006-12-29,2006,12,Poultry Products
water,1,freddie gibbs,1,1,never die (paul white remix),2015-09-26,2015,9,Beverages
heath,2,callum baker,1,2,new creature,2020-01-01,2020,1,
drink,4,yasiin bey,1,4,new world water,1999-10-12,1999,10,
water,17,yasiin bey,1,17,new world water,1999-10-12,1999,10,Beverages
oil,1,yasiin bey,1,1,new world water,1999-10-12,1999,10,Fats and Oils
fish,1,yasiin bey,1,1,new world water,1999-10-12,1999,10,Finfish and Shellfish Products
tonic,1,yasiin bey,1,1,next universe,1999-05-18,1999,5,
rice,1,yasiin bey,1,1,no colonial fiction,2015-11-14,2015,11,Cereal Grains and Pasta
soy,1,yasiin bey,1,1,no hay nada más,2009-06-09,2009,6,Baby Foods
beef,1,yasiin bey,1,1,oh no - (best of decade i version),0,0,0,Beef Products
deli,1,yasiin bey,1,1,oh no - (best of decade i version),0,0,0,Sausages and Luncheon Meats
ice,1,yasiin bey,1,1,one four love pt. 1,0,0,0,
pit,1,yasiin bey,1,1,one four love pt. 2,0,0,0,
cherry,1,amnesty international,1,1,open letter to free pussy riot,0,0,0,Fruits and Fruit Juices
rose,1,amnesty international,1,1,open letter to free pussy riot,0,0,0,Beverages
graham,1,amnesty international,1,1,open letter to free pussy riot,0,0,0,
peach,1,amnesty international,1,1,open letter to free pussy riot,0,0,0,Fruits and Fruit Juices
rice,5,yasiin bey,1,5,paris attacks: interview with ferrari sheppard,2015-11-14,2015,11,Cereal Grains and Pasta
slider,1,yasiin bey,1,1,pretty dancer,2009-06-09,2009,6,
