food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
spice,1,mac dre,1,1,shots out,0,0,0,Spices and Herbs
food,2,mac dre,1,2,shoulda been mo,0,0,0,
drinking,1,mac dre,1,1,shoulda been mo,0,0,0,Beverages
milk,2,mac dre,1,2,shoulda been mo,0,0,0,Dairy and Egg Products
drink,2,mac dre,1,2,shoulda been mo,0,0,0,
beer,1,mac dre,1,1,shoulda been mo,0,0,0,Beverages
goose,1,mac dre,1,1,shoulda been mo,0,0,0,Poultry Products
seasoned,1,mac dre,1,1,since '84,2004-07-20,2004,7,Baked Products
tasty,1,mac dre,1,1,since '84,2004-07-20,2004,7,
steak,1,mac dre,1,1,since '84,2004-07-20,2004,7,Beef Products
dough,4,mac dre,1,4,since '84,2004-07-20,2004,7,
cheddar,1,mac dre,1,1,since '84,2004-07-20,2004,7,Dairy and Egg Products
cheese,1,mac dre,1,1,since '84,2004-07-20,2004,7,Dairy and Egg Products
lemon,1,mac dre,1,1,since '84,2004-07-20,2004,7,Beverages
turkey,1,mac dre,1,1,since '84,2004-07-20,2004,7,Poultry Products
cake,1,mac dre,1,1,since '84,2004-07-20,2004,7,Baked Products
cottage cheese,1,mac dre,1,1,since '84,2004-07-20,2004,7,Dairy and Egg Products
bread,1,mac dre,1,1,sizzlin',0,0,0,Baked Products
walnut,1,mac dre,1,1,sizzlin',0,0,0,Nut and Seed Products
syrup,1,mac dre,1,1,sizzlin',0,0,0,Sweets
ice,1,mac dre,1,1,sizzlin',0,0,0,
gravy,1,mac dre,1,1,sizzlin',0,0,0,"Soups, Sauces, and Gravies"
cracker,1,mac dre,1,1,so hard,2001-11-20,2001,11,Baked Products
dough,1,mac dre,1,1,so hard,2001-11-20,2001,11,
mentos,1,mac dre,1,1,so hard,2001-11-20,2001,11,
7up,1,mac dre,1,1,something you should know,2003-11-04,2003,11,
snack,1,mac dre,1,1,something you should know,2003-11-04,2003,11,Snacks
salami,1,mac dre,1,1,something you should know,2003-11-04,2003,11,Sausages and Luncheon Meats
iced,1,mac dre,1,1,something you should know,2003-11-04,2003,11,Beverages
restaurant,1,mac dre,1,1,something you should know,2003-11-04,2003,11,Restaurant Foods
pan,1,mac dre,1,1,something you should know,2003-11-04,2003,11,
nut,3,mac dre,1,3,something you should know,2003-11-04,2003,11,Nut and Seed Products
gin,1,mac dre,1,1,something you should know,2003-11-04,2003,11,
7up,1,mac dre,1,1,something you should know (mixed version by dj vlad),0,0,0,
snack,1,mac dre,1,1,something you should know (mixed version by dj vlad),0,0,0,Snacks
salami,1,mac dre,1,1,something you should know (mixed version by dj vlad),0,0,0,Sausages and Luncheon Meats
iced,1,mac dre,1,1,something you should know (mixed version by dj vlad),0,0,0,Beverages
cactus,1,mac dre,1,1,something you should know (mixed version by dj vlad),0,0,0,
restaurant,1,mac dre,1,1,something you should know (mixed version by dj vlad),0,0,0,Restaurant Foods
nut,3,mac dre,1,3,something you should know (mixed version by dj vlad),0,0,0,Nut and Seed Products
7up,1,mac dre,1,1,somethin you should know,0,0,0,
snack,1,mac dre,1,1,somethin you should know,0,0,0,Snacks
salami,1,mac dre,1,1,somethin you should know,0,0,0,Sausages and Luncheon Meats
iced,1,mac dre,1,1,somethin you should know,0,0,0,Beverages
cactus,1,mac dre,1,1,somethin you should know,0,0,0,
restaurant,1,mac dre,1,1,somethin you should know,0,0,0,Restaurant Foods
nut,3,mac dre,1,3,somethin you should know,0,0,0,Nut and Seed Products
salt,1,mac dre,1,1,stayin' alive,2000-05-23,2000,5,Spices and Herbs
peeled,1,mac dre,1,1,stayin' alive,2000-05-23,2000,5,Nut and Seed Products
cabbage,1,mac dre,1,1,stayin' alive,2000-05-23,2000,5,Vegetables and Vegetable Products
goldfish,1,mac dre,1,1,stayin' alive,2000-05-23,2000,5,Baked Products
patty,1,mac dre,1,1,stayin' alive,2000-05-23,2000,5,Poultry Products
lemonade,1,mac dre,1,1,stayin' alive,2000-05-23,2000,5,Beverages
beef,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,Beef Products
ostrich,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,Poultry Products
drink,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,
mimosa,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,
gin,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,
juice,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,Baby Foods
cheese,1,mac dre,1,1,stuart littles,2002-08-27,2002,8,Dairy and Egg Products
hamburger,2,mac dre,1,2,stuart littles,2002-08-27,2002,8,Fast Foods
mustard,1,mac dre,1,1,stupid,2000-05-22,2000,5,Spices and Herbs
mayo,1,mac dre,1,1,stupid,2000-05-22,2000,5,
applebees,1,mac dre,1,1,stupid,2000-05-22,2000,5,Restaurant Foods
milk,1,mac dre,1,1,stupid doo doo dumb,1998-04-28,1998,4,Dairy and Egg Products
meat,1,mac dre,1,1,stupid doo doo dumb,1998-04-28,1998,4,Baby Foods
fish,1,mac dre,1,1,stupid doo doo dumb,1998-04-28,1998,4,Finfish and Shellfish Products
food,1,mac mall,1,1,stupid doo doo dumb,1998-04-28,1998,4,
mayo,1,,1,1,"stupid, pt. 1",0,0,0,
applebees,1,,1,1,"stupid, pt. 1",0,0,0,Restaurant Foods
cumin,1,mac dre,1,1,take yo' panties off,2001-11-20,2001,11,
ice,1,mac dre,1,1,take yo' panties off,2001-11-20,2001,11,
cognac,1,mac dre,1,1,talk big shit,0,0,0,
cognac,2,cutthoat committee,1,2,talk big shit,2001-02-27,2001,2,
dough,1,psd,1,1,talk big shit,2001-02-27,2001,2,
cognac,1,cutthoat committee,1,1,talk big shit (alt),0,0,0,
fried,1,mac dre,1,1,tha introduction,2004-10-19,2004,10,Poultry Products
nut,2,mac dre,1,2,that's wusup,2004-07-20,2004,7,Nut and Seed Products
water,1,mac dre,1,1,that's wusup,2004-07-20,2004,7,Beverages
gravy,1,mac dre,1,1,that's wusup,2004-07-20,2004,7,"Soups, Sauces, and Gravies"
gin,1,mac dre,1,1,that's wusup,2004-07-20,2004,7,
shrimp,1,mac dre,1,1,that's wusup,2004-07-20,2004,7,Finfish and Shellfish Products
prawn,1,mac dre,1,1,that's wusup,2004-07-20,2004,7,
dennys,1,mac dre,1,1,the coldest mc,1997-01-10,1997,1,Restaurant Foods
water,1,mac dre,1,1,the coldest mc,1997-01-10,1997,1,Beverages
guinness,3,mac dre,1,3,the life,2007-11-13,2007,11,
orange,1,smoov-e,1,1,the life,2007-11-13,2007,11,Fruits and Fruit Juices
cherry,1,mac dre,1,1,the m.a.c & mac d.r.e.,1993-11-29,1993,11,Fruits and Fruit Juices
peach,2,mac dre,1,2,the m.a.c & mac d.r.e.,1993-11-29,1993,11,Fruits and Fruit Juices
plum,1,mac dre,1,1,the m.a.c & mac d.r.e.,1993-11-29,1993,11,Fruits and Fruit Juices
hot dog,1,mac dre,2,2,the m.a.c & mac d.r.e.,1993-11-29,1993,11,Sausages and Luncheon Meats
cheese,1,mac dre,1,1,the pain,2003-11-04,2003,11,Dairy and Egg Products
nacho,1,mac dre,1,1,the pain,2003-11-04,2003,11,Fast Foods
dough,1,dubee,1,1,the wolf intro,2001-11-20,2001,11,
cola,1,dubee,1,1,the wolf intro,2001-11-20,2001,11,Beverages
peeled,1,mac mall,1,1,they ask for it,2005-03-22,2005,3,Nut and Seed Products
potato,1,mac dre,1,1,they ask for it,2005-03-22,2005,3,Vegetables and Vegetable Products
potato chip,1,mac dre,1,1,they ask for it,2005-03-22,2005,3,Snacks
juice,1,mac dre,1,1,thizz dance,0,0,0,Baby Foods
breaded,1,mac dre,1,1,thizzelle washington [tracklist + cover art],2002-08-27,2002,8,Vegetables and Vegetable Products
beer,1,mac dre,1,1,too hard for the fuckin' radio,0,0,0,Beverages
ice,1,mac dre,1,1,toys,2005-01-25,2005,1,
candy,1,mac dre,1,1,toys,2005-01-25,2005,1,Sweets
nut,1,mac dre,1,1,toys,2005-01-25,2005,1,Nut and Seed Products
ice,1,andre nickatina,1,1,toys - remix,2008-08-19,2008,8,
candy,1,andre nickatina,1,1,toys - remix,2008-08-19,2008,8,Sweets
nut,1,andre nickatina,1,1,toys - remix,2008-08-19,2008,8,Nut and Seed Products
gin,1,da looie crew,1,1,uninvited,1996-12-06,1996,12,
ice,1,da looie crew,1,1,uninvited,1996-12-06,1996,12,
sap,1,mac dre,1,1,uninvited,1996-12-06,1996,12,
rose,1,lil bruce,1,1,valley joe,1999-09-28,1999,9,Beverages
cheddar,1,b-legit,1,1,valley joe,1999-09-28,1999,9,Dairy and Egg Products
batter,1,mac dre,1,1,valley joe,1999-09-28,1999,9,Poultry Products
cheese,1,mac mall,1,1,versatile,1993-07-12,1993,7,Dairy and Egg Products
blue cheese,1,mac mall,1,1,versatile,1993-07-12,1993,7,
beef,1,mac mall,1,1,welcome 2 da bay,0,0,0,Beef Products
cola,1,mac mall,1,1,welcome 2 da bay,0,0,0,Beverages
shrimp,1,mac dre,1,1,welcome 2 da bay,0,0,0,Finfish and Shellfish Products
cola,1,yukmouth,1,1,welcome to the bay,2002-08-06,2002,8,Beverages
lamb,1,yukmouth,1,1,welcome to the bay,2002-08-06,2002,8,"Lamb, Veal, and Game Products"
beef,1,messy marv,1,1,welcome to the bay,2002-08-06,2002,8,Beef Products
champagne,1,mac dre,1,1,welcome to the bay,2002-08-06,2002,8,
drink,1,mac dre,1,1,well connected,0,0,0,
vodka,1,mac dre,1,1,well connected,0,0,0,Beverages
rum,1,mac dre,1,1,well connected,0,0,0,Beverages
ice,1,mac dre,1,1,we'll roll you,0,0,0,
dough,2,mac dre,1,2,we'll roll you,0,0,0,
bread,1,mac dre,1,1,we'll roll you,0,0,0,Baked Products
cabbage,1,mac dre,1,1,we'll roll you,0,0,0,Vegetables and Vegetable Products
grape,1,mac dre,1,1,we make hitz,2007-10-30,2007,10,Vegetables and Vegetable Products
bacardi,1,mac dre,1,1,we make hitz,2007-10-30,2007,10,
rum,1,mac dre,1,1,we make hitz,2007-10-30,2007,10,Beverages
popsicle,1,beta,1,1,what a hit we made,2007-01-01,2007,1,
gin,2,suga free,1,2,what a hit we made,2007-01-01,2007,1,
apple,1,suga free,1,1,what a hit we made,2007-01-01,2007,1,Fruits and Fruit Juices
ice,1,magnificent,1,1,what a hit we made,2007-01-01,2007,1,
cheddar,1,magnificent,1,1,what a hit we made,2007-01-01,2007,1,Dairy and Egg Products
grape,1,mac dre,1,1,what a hit we made,2007-01-01,2007,1,Vegetables and Vegetable Products
bacardi,1,mac dre,1,1,what a hit we made,2007-01-01,2007,1,
rum,1,mac dre,1,1,what a hit we made,2007-01-01,2007,1,Beverages
hot dog,1,suga free,2,2,what a hit we made,2007-01-01,2007,1,Sausages and Luncheon Meats
apple pie,1,suga free,-1,-1,what a hit we made,2007-01-01,2007,1,
dennys,1,mac dre,1,1,what cha like,1997-01-10,1997,1,Restaurant Foods
water,1,mac dre,1,1,what cha like,1997-01-10,1997,1,Beverages
tuna,1,mac dre,1,1,what's really going on?,0,0,0,Finfish and Shellfish Products
bacardi,1,psd,1,1,what we do,1996-12-10,1996,12,
bread,1,mac mall,1,1,what we do,1996-12-10,1996,12,Baked Products
yolk,1,mac dre,1,1,where we dwell,1996-12-10,1996,12,Dairy and Egg Products
candy,1,beesh a/k/a baby bash,1,1,where we dwell,1996-12-10,1996,12,Sweets
honey,1,husalah,1,1,wild nyte,2010-08-17,2010,8,Sweets
breakfast,1,mac dre,1,1,wild nyte,2010-08-17,2010,8,Baked Products
buttered,1,mac dre,1,1,wild nyte,2010-08-17,2010,8,
biscuit,1,mac dre,1,1,wild nyte,2010-08-17,2010,8,Fast Foods
triscuit,1,mac dre,1,1,wild nyte,2010-08-17,2010,8,
cracker,1,mac dre,1,1,wild nyte,2010-08-17,2010,8,Baked Products
honey bun,1,husalah,1,1,wild nyte,2010-08-17,2010,8,
ritz cracker,1,mac dre,1,1,wild nyte,2010-08-17,2010,8,
nut,1,mac dre,1,1,willingly,2005-03-22,2005,3,Nut and Seed Products
honey,1,mac dre,1,1,witme??,2004-07-20,2004,7,Sweets
meat,1,mac dre,1,1,witme??,2004-07-20,2004,7,Baby Foods
candy,1,mac dre,1,1,young black brotha,0,0,0,Sweets
fruit,1,mac dre,1,1,young black brotha,0,0,0,Baby Foods
fruit roll,1,mac dre,1,1,young black brotha,0,0,0,
drink,1,mac dre,1,1,young mac dre,1993-11-29,1993,11,
cherry,1,mac dre,1,1,young mac dre,1993-11-29,1993,11,Fruits and Fruit Juices
water,1,mac dre,1,1,young mac dre,1993-11-29,1993,11,Beverages
nut,1,mac dre,1,1,young playah,0,0,0,Nut and Seed Products
cracker,1,mac dre,1,1,young playah,0,0,0,Baked Products
drink,1,mac dre,1,1,young playah,0,0,0,
water,1,,1,1,always,0,0,0,Beverages
food,1,,1,1,always,0,0,0,
jellybeans,1,,1,1,always,0,0,0,Sweets
candy,1,remy ma,1,1,another one,2017-03-02,2017,3,Sweets
candy bar,1,remy ma,1,1,another one,2017-03-02,2017,3,Sweets
water,1,jackie-o,1,1,bad girls,2010-02-09,2010,2,Beverages
soda,1,remy ma,1,1,bad girls,2010-02-09,2010,2,Baked Products
toaster,1,remy ma,1,1,bad girls,2010-02-09,2010,2,
plum,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Fruits and Fruit Juices
chicken,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Poultry Products
scrambled,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Dairy and Egg Products
egg,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Dairy and Egg Products
bubblegum,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,
drink,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,
pineapple,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Fruits and Fruit Juices
juice,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Baby Foods
cookie,1,remy ma,1,1,banned from ny,2008-01-01,2008,1,Baked Products
scrambled egg,1,remy ma,-1,-1,banned from ny,2008-01-01,2008,1,
blow pop,1,remy ma,2,2,banned from ny,2008-01-01,2008,1,
pineapple juice,1,remy ma,-1,-1,banned from ny,2008-01-01,2008,1,Fruits and Fruit Juices
soy,2,remy ma,1,2,bilingual,2006-02-07,2006,2,Baby Foods
soy,1,ivy queen,1,1,bilingual,2006-02-07,2006,2,Baby Foods
cooking,1,papoose,1,1,black love,0,0,0,Beverages
cooking,1,remy ma,1,1,black love,0,0,0,Beverages
beef,1,papoose,1,1,black love,0,0,0,Beef Products
beef,1,remy ma,1,1,black love,0,0,0,Beef Products
meat,1,remy ma,1,1,black love (remix),2016-11-18,2016,11,Baby Foods
beef,1,papoose,1,1,black love (remix),2016-11-18,2016,11,Beef Products
bread,1,papoose,1,1,black love (remix),2016-11-18,2016,11,Baked Products
wheat,1,papoose,1,1,black love (remix),2016-11-18,2016,11,Baked Products
mango,1,papoose,1,1,black love (remix),2016-11-18,2016,11,Fruits and Fruit Juices
whole wheat,1,papoose,1,1,black love (remix),2016-11-18,2016,11,Cereal Grains and Pasta
pan,3,remy ma,1,3,bonnie n clyde 2005,0,0,0,
meat,1,remy ma,1,1,bonnie n clyde 2005,0,0,0,Baby Foods
rum,1,papoose,1,1,bonnie n clyde 2005,0,0,0,Beverages
vodka,1,papoose,1,1,bonnie n clyde 2005,0,0,0,Beverages
pina,1,papoose,1,1,bonnie n clyde 2005,0,0,0,
pina colada,1,papoose,-1,-1,bonnie n clyde 2005,0,0,0,Beverages
pan,3,remy martin,1,3,bonnie n clyde (verses),0,0,0,
meat,1,remy martin,1,1,bonnie n clyde (verses),0,0,0,Baby Foods
bread,1,papoose,1,1,broken slanguage,2015-05-29,2015,5,Baked Products
cake,1,papoose,1,1,broken slanguage,2015-05-29,2015,5,Baked Products
chicken,1,papoose,1,1,broken slanguage,2015-05-29,2015,5,Poultry Products
beef,1,papoose,1,1,broken slanguage,2015-05-29,2015,5,Beef Products
bloody mary,1,papoose,2,2,broken slanguage,2015-05-29,2015,5,
jelly,1,remy ma,1,1,bucket naked (remix),0,0,0,Sweets
rose,1,papoose,1,1,bucket naked (remix),0,0,0,Beverages
doublemint,1,papoose,1,1,bucket naked (remix),0,0,0,
gum,1,papoose,1,1,bucket naked (remix),0,0,0,Sweets
doublemint gum,1,papoose,-1,-1,bucket naked (remix),0,0,0,
water,1,remy ma,1,1,catch the beat,0,0,0,Beverages
ice,1,remy ma,1,1,catch the beat,0,0,0,
cheese,1,remy ma,1,1,catch the beat,0,0,0,Dairy and Egg Products
hamburger,1,remy ma,1,1,catch the beat,0,0,0,Fast Foods
spicy,1,papoose,1,1,cc,2019-05-13,2019,5,
meal,1,remy ma,1,1,cc,2019-05-13,2019,5,Baked Products
brandy,1,remy ma,1,1,conceited (there's something about remy),0,0,0,
brandy,1,remy ma,1,1,conceited (there's something about remy) - album version (edited),0,0,0,
ice,1,remy ma,1,1,crazy,2006-02-07,2006,2,
dough,2,remy ma,1,2,crazy,2006-02-07,2006,2,
dough,1,currensy,1,1,c.r.e.a.m.,0,0,0,
cream,2,remy ma,1,2,c.r.e.a.m.,0,0,0,Dairy and Egg Products
brownie,1,remy ma,1,1,c.r.e.a.m.,0,0,0,Baked Products
beef,1,remy ma,1,1,diamonds are forever,2005-01-01,2005,1,Beef Products
broccoli,1,remy ma,1,1,diamonds are forever,2005-01-01,2005,1,Vegetables and Vegetable Products
drink,12,remy ma,1,12,dirty dancin',2008-09-30,2008,9,
candy,1,remy ma,1,1,dying to be me,0,0,0,Sweets
cotton candy,1,remy ma,1,1,dying to be me,0,0,0,
food,1,remy ma,1,1,erthang fake,2014-10-31,2014,10,
spice,1,jojo,1,1,fab.,2016-09-23,2016,9,Spices and Herbs
honey,1,jojo,1,1,fab.,2016-09-23,2016,9,Sweets
food,3,jojo,1,3,fab.,2016-09-23,2016,9,
spice,1,jojo,1,1,fab. (dj braindead remix),0,0,0,Spices and Herbs
honey,1,jojo,1,1,fab. (dj braindead remix),0,0,0,Sweets
food,1,jojo,1,1,fab. (dj braindead remix),0,0,0,
spice,1,jojo,1,1,fab. (giovanny remix),0,0,0,Spices and Herbs
honey,1,jojo,1,1,fab. (giovanny remix),0,0,0,Sweets
food,2,jojo,1,2,fab. (giovanny remix),0,0,0,
spice,1,jojo,1,1,fab. (henry land remix),2017-03-31,2017,3,Spices and Herbs
honey,1,jojo,1,1,fab. (henry land remix),2017-03-31,2017,3,Sweets
food,2,jojo,1,2,fab. (henry land remix),2017-03-31,2017,3,
spice,1,jojo,1,1,fab. (realones edit),0,0,0,Spices and Herbs
honey,1,jojo,1,1,fab. (realones edit),0,0,0,Sweets
food,3,jojo,1,3,fab. (realones edit),0,0,0,
spice,1,jojo,1,1,fab. (the kemist remix),0,0,0,Spices and Herbs
honey,1,jojo,1,1,fab. (the kemist remix),0,0,0,Sweets
food,3,jojo,1,3,fab. (the kemist remix),0,0,0,
spice,1,jojo,1,1,fab. (the wixard remix),0,0,0,Spices and Herbs
honey,1,jojo,1,1,fab. (the wixard remix),0,0,0,Sweets
food,3,jojo,1,3,fab. (the wixard remix),0,0,0,
blackberry,1,remy ma,1,1,feels so good,0,0,0,Fruits and Fruit Juices
berry,1,remy ma,1,1,feels so good (instrumental),0,0,0,
nut,1,remy ma,1,1,fuck the weatherman,0,0,0,Nut and Seed Products
coco,2,remy ma,1,2,fuck the weatherman,0,0,0,
beef,1,remy ma,1,1,fuck the weatherman,0,0,0,Beef Products
gravy,1,remy ma,1,1,fuck the weatherman,0,0,0,"Soups, Sauces, and Gravies"
apple,1,remy ma,1,1,gangsta bitch,2014-10-31,2014,10,Fruits and Fruit Juices
honey,1,remy ma,1,1,get em daddy,0,0,0,Sweets
breakfast,1,remy ma,1,1,go in go off,2014-10-31,2014,10,Baked Products
food,1,remy ma,1,1,go in go off,2014-10-31,2014,10,
betty crocker,1,remy ma,2,2,hit me,0,0,0,
ice,1,remy ma,1,1,hot bitch (hot nigga remix),2014-09-11,2014,9,
cheese,1,remy ma,1,1,hot bitch (hot nigga remix),2014-09-11,2014,9,Dairy and Egg Products
swiss cheese,1,remy ma,1,1,hot bitch (hot nigga remix),2014-09-11,2014,9,
crab,1,remy ma,1,1,hottest bitch on the market,0,0,0,Finfish and Shellfish Products
wine,1,remy ma,1,1,how we do (freestyle),0,0,0,Beverages
pasta,1,prospect,1,1,hum drum,0,0,0,"Soups, Sauces, and Gravies"
curry,1,prospect,1,1,hum drum,0,0,0,
chicken,1,prospect,1,1,hum drum,0,0,0,Poultry Products
lobster,1,prospect,1,1,hum drum,0,0,0,Finfish and Shellfish Products
dough,1,prospect,1,1,hum drum,0,0,0,
curry chicken,1,prospect,-1,-1,hum drum,0,0,0,
water,1,papoose,1,1,influentials,0,0,0,Beverages
cumin,1,remy martin,1,1,i've got your man (remix),0,0,0,
wine,1,lady saw,1,1,i've got your man (remix),0,0,0,Beverages
soda,1,verse 1,1,1,kryptonite (freestyle),0,0,0,Baked Products
vanilla,1,verse 1,1,1,kryptonite (freestyle),0,0,0,Sweets
peach,1,verse 1,1,1,kryptonite (freestyle),0,0,0,Fruits and Fruit Juices
baking soda,1,verse 1,1,1,kryptonite (freestyle),0,0,0,Baked Products
mayo,1,,1,1,"lights, camera, action",2006-02-07,2006,2,
salt,1,,1,1,"lights, camera, action",2006-02-07,2006,2,Spices and Herbs
pepper,1,,1,1,"lights, camera, action",2006-02-07,2006,2,Vegetables and Vegetable Products
juice,1,,1,1,"lights, camera, action",2006-02-07,2006,2,Baby Foods
gin,1,,1,1,"lights, camera, action",2006-02-07,2006,2,
bread,1,deemi,1,1,little girl,0,0,0,Baked Products
grain,1,deemi,1,1,little girl,0,0,0,
dough,1,deemi,1,1,little girl,0,0,0,
cabbage,1,remy ma,1,1,madness,2016-02-08,2016,2,Vegetables and Vegetable Products
ice,1,remy ma,1,1,mask off (freestyle),2017-06-08,2017,6,
curry,1,remy ma,1,1,mask off (freestyle),2017-06-08,2017,6,
rump,1,remy ma,1,1,me,0,0,0,Pork Products
chocolate,1,remy ma,1,1,me,0,0,0,Sweets
coco,1,verse 1,1,1,most anticipated (freestyle),0,0,0,
drink,8,remy ma,1,8,my drink n 2 step  (freestyle),0,0,0,
dough,1,remy ma,1,1,no bet chill,0,0,0,
mulberry,1,remy ma,1,1,no bet chill,0,0,0,Fruits and Fruit Juices
ice,2,remy ma,1,2,no bet chill,0,0,0,
cream,1,remy ma,1,1,no bet chill,0,0,0,Dairy and Egg Products
cherry,1,remy ma,1,1,no bet chill,0,0,0,Fruits and Fruit Juices
candy,1,remy ma,1,1,no bet chill,0,0,0,Sweets
tequila,1,remy ma,1,1,no bet chill,0,0,0,
brandy,1,remy ma,1,1,no bet chill,0,0,0,
bacardi,1,remy ma,1,1,no bet chill,0,0,0,
gravy,1,remy ma,1,1,one and only (my boo),2006-08-22,2006,8,"Soups, Sauces, and Gravies"
ice,2,verse 1,1,2,poppin ' (freestyle),0,0,0,
oil,1,remy ma,1,1,queen of ny,0,0,0,Fats and Oils
dough,1,remy ma,1,1,queen of ny,0,0,0,
spaghetti,1,remy ma,1,1,rapid fire,0,0,0,Cereal Grains and Pasta
ice,1,remy ma,1,1,rapid fire,0,0,0,
ostrich,1,remy ma,1,1,rapid fire,0,0,0,Poultry Products
bacon,1,jarren benton,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,Pork Products
syrup,1,jarren benton,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,Sweets
kangaroo,1,jarren benton,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,
ice,1,corey charron,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,
