food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
nut,1,lloyd banks,1,1,for the moment,0,0,0,Nut and Seed Products
ice,1,lloyd banks,1,1,freestyle,0,0,0,
nut,1,lloyd banks,1,1,freestyle,0,0,0,Nut and Seed Products
peeled,1,lloyd banks,1,1,freestyle,0,0,0,Nut and Seed Products
banana,1,lloyd banks,1,1,freestyle,0,0,0,Fruits and Fruit Juices
chicken,1,lloyd banks,1,1,freestyle 2 (rare),0,0,0,Poultry Products
sour,1,tony yayo,1,1,funkmaster flex freestyle (september 2014),2014-09-04,2014,9,Fruits and Fruit Juices
meat,1,kidd kidd,1,1,funkmaster flex freestyle (september 2014),2014-09-04,2014,9,Baby Foods
rabbit,1,lloyd banks,1,1,funkmaster flex freestyle (september 2014),2014-09-04,2014,9,"Lamb, Veal, and Game Products"
pit,2,lloyd banks,1,2,gang green,0,0,0,
toaster,1,lloyd banks,1,1,gang green,0,0,0,
iced,1,lloyd banks,1,1,gang green,0,0,0,Beverages
lamb,1,lloyd banks,1,1,gang green season,0,0,0,"Lamb, Veal, and Game Products"
apple,1,lloyd banks,1,1,gang green season,0,0,0,Fruits and Fruit Juices
nugget,1,lloyd banks,1,1,get down,0,0,0,"Meals, Entrees, and Side Dishes"
bread,1,lloyd banks,1,1,get down,0,0,0,Baked Products
nut,1,lloyd banks,1,1,get low,2005-11-08,2005,11,Nut and Seed Products
filet mignon,1,lloyd banks,-1,-1,get low,2005-11-08,2005,11,
nut,1,50 cent,1,1,get shot (feat. 50 cent & young buck),0,0,0,Nut and Seed Products
beef,1,lloyd bank$,1,1,get shot (feat. 50 cent & young buck),0,0,0,Beef Products
beef,1,young buck,1,1,get shot (feat. 50 cent & young buck),0,0,0,Beef Products
egg,1,lloyd bank$,1,1,get shot (feat. 50 cent & young buck),0,0,0,Dairy and Egg Products
rose,1,lloyd bank$,1,1,get shot (feat. 50 cent & young buck),0,0,0,Beverages
burger,1,young buck,1,1,get shot (feat. 50 cent & young buck),0,0,0,
easter egg,1,lloyd bank$,1,1,get shot (feat. 50 cent & young buck),0,0,0,
burger king,1,young buck,1,1,get shot (feat. 50 cent & young buck),0,0,0,Fast Foods
nut,1,50 cent,1,1,get shot the f*ck up,0,0,0,Nut and Seed Products
beef,2,50 cent,1,2,get shot the f*ck up,0,0,0,Beef Products
egg,1,50 cent,1,1,get shot the f*ck up,0,0,0,Dairy and Egg Products
rose,1,50 cent,1,1,get shot the f*ck up,0,0,0,Beverages
burger,1,50 cent,1,1,get shot the f*ck up,0,0,0,
easter egg,1,50 cent,1,1,get shot the f*ck up,0,0,0,
burger king,1,50 cent,1,1,get shot the f*ck up,0,0,0,Fast Foods
beef,1,lloyd banks,1,1,get the fuck up now,2005-11-08,2005,11,Beef Products
rose,1,lloyd banks,1,1,getting to it mandatory,2011-04-09,2011,4,Beverages
orchard,1,lloyd banks,1,1,getting to it mandatory,2011-04-09,2011,4,
sugar,1,lloyd banks,1,1,getting to it mandatory,2011-04-09,2011,4,Sweets
nut,1,lloyd banks,1,1,gettin money,0,0,0,Nut and Seed Products
bacardi,1,lloyd banks,1,1,gettin money,0,0,0,
rum,1,lloyd banks,1,1,gettin money,0,0,0,Beverages
chocolate,1,lloyd banks,1,1,good company,0,0,0,Sweets
beef,1,lloyd banks,1,1,good company,0,0,0,Beef Products
dough,1,lloyd banks,1,1,good company,0,0,0,
pear,1,lloyd banks,1,1,got 'em like,0,0,0,Fruits and Fruit Juices
honey,1,lloyd banks,1,1,got 'em like,0,0,0,Sweets
rose,1,lloyd banks,1,1,got 'em like,0,0,0,Beverages
steak,1,lloyd banks,1,1,greenday,0,0,0,Beef Products
calico,1,lloyd banks,1,1,greenday,0,0,0,
guinness,1,lloyd banks,1,1,greenday,0,0,0,
steak,1,lloyd banks,1,1,greenday (remix),0,0,0,Beef Products
beef,1,cormega,1,1,greenday (remix),0,0,0,Beef Products
oil,1,,1,1,get it how i live,2011-11-08,2011,11,Fats and Oils
honey,1,lloyd banks,1,1,goodbye,2010-10-29,2010,10,Sweets
rose,2,lloyd banks,1,2,goodbye,2010-10-29,2010,10,Beverages
sour,1,lloyd banks,1,1,goodbye,2010-10-29,2010,10,Fruits and Fruit Juices
carrot,1,lloyd banks,1,1,g'z up,0,0,0,Vegetables and Vegetable Products
gravy,1,lloyd banks,1,1,g'z up,0,0,0,"Soups, Sauces, and Gravies"
gyro,1,lloyd banks,1,1,g'z up,0,0,0,
pumpkin,1,lloyd banks,1,1,halloween intro,0,0,0,Vegetables and Vegetable Products
roast,1,lloyd banks,1,1,halloween intro,0,0,0,Beef Products
water,1,lloyd banks,1,1,hand days/rip,0,0,0,Beverages
nut,1,lloyd banks,1,1,hands up (explicit),0,0,0,Nut and Seed Products
ice,1,lloyd banks,1,1,hands up (explicit),0,0,0,
salt,1,lloyd banks,1,1,hate on me,0,0,0,Spices and Herbs
food,1,lloyd banks,1,1,hate on me,0,0,0,
fruit,1,lloyd banks,1,1,haters,0,0,0,Baby Foods
noodle,1,lloyd banks,1,1,haters,0,0,0,Cereal Grains and Pasta
soup,1,lloyd banks,1,1,haters,0,0,0,"Soups, Sauces, and Gravies"
cranberry,1,lloyd banks,1,1,haters,0,0,0,Legumes and Legume Products
noodle soup,1,lloyd banks,-1,-1,haters,0,0,0,
nut,1,lloyd banks,1,1,hate you more,2012-03-29,2012,3,Nut and Seed Products
carrot,1,lloyd banks,1,1,hate you more,2012-03-29,2012,3,Vegetables and Vegetable Products
chocolate,1,lloyd banks,1,1,have it all,0,0,0,Sweets
bread,1,lloyd banks,1,1,have it all,0,0,0,Baked Products
chocolate chip,1,lloyd banks,1,1,have it all,0,0,0,Baked Products
cheddar,1,lloyd banks,1,1,headache & heartbreak,2016-10-31,2016,10,Dairy and Egg Products
pumpkin,1,lloyd banks,1,1,headache & heartbreak,2016-10-31,2016,10,Vegetables and Vegetable Products
dough,1,lloyd banks,1,1,headz,0,0,0,
chocolate,1,lloyd banks,1,1,headz,0,0,0,Sweets
rum,1,lloyd banks,1,1,help,2004-06-01,2004,6,Beverages
scramble,1,lloyd banks,1,1,history,2016-10-31,2016,10,
crab,1,lloyd banks,1,1,history,2016-10-31,2016,10,Finfish and Shellfish Products
sour,1,lloyd banks,1,1,history 2,2017-01-06,2017,1,Fruits and Fruit Juices
food,1,lloyd banks,1,1,history 2,2017-01-06,2017,1,
dough,1,lloyd banks,1,1,history 2,2017-01-06,2017,1,
bread,1,lloyd banks,1,1,holy matrimony,0,0,0,Baked Products
fish,1,lloyd banks,1,1,holy matrimony,0,0,0,Finfish and Shellfish Products
water,1,lloyd banks,1,1,holy matrimony,0,0,0,Beverages
meal,1,lloyd banks,1,1,holy water,2016-09-25,2016,9,Baked Products
restaurant,1,lloyd banks,1,1,holy water,2016-09-25,2016,9,Restaurant Foods
ice,1,lloyd banks,1,1,holy water,2016-09-25,2016,9,
chicken,1,lloyd banks,1,1,homicide,0,0,0,Poultry Products
gum,1,lloyd banks,1,1,homicide,0,0,0,Sweets
bubble gum,1,lloyd banks,1,1,homicide,0,0,0,
bread,1,lloyd banks,1,1,hot 97 freestyle,2010-06-22,2010,6,Baked Products
sour,1,lloyd banks,1,1,hot 97 freestyle,2010-06-22,2010,6,Fruits and Fruit Juices
cafe,1,intro,1,1,hottest in the hood [remix],0,0,0,
cafe,1,verse 1,1,1,hottest in the hood [remix],0,0,0,
bacardi,1,verse 2,1,1,hottest in the hood [remix],0,0,0,
vodka,1,verse 2,1,1,hottest in the hood [remix],0,0,0,Beverages
rose,1,verse 2,1,1,hottest in the hood [remix],0,0,0,Beverages
jelly,1,hook,1,1,house pride,2013-10-31,2013,10,Sweets
curry,1,hook,1,1,how many mc's,2015-04-06,2015,4,
sour,1,hook,1,1,how many mc's,2015-04-06,2015,4,Fruits and Fruit Juices
vodka,1,lloyd banks,1,1,how many mc's,2015-04-06,2015,4,Beverages
cheese,1,lloyd banks,1,1,how many mc's,2015-04-06,2015,4,Dairy and Egg Products
lamb,1,bobby v,1,1,hummin,0,0,0,"Lamb, Veal, and Game Products"
juice,1,lloyd banks,1,1,i am legend,0,0,0,Baby Foods
bread,1,lloyd banks,1,1,i am legend,0,0,0,Baked Products
cheese,1,lloyd banks,1,1,i am legend,0,0,0,Dairy and Egg Products
coco,1,lloyd banks,1,1,ice box,0,0,0,
dough,2,lloyd banks,1,2,ice box,0,0,0,
chocolate,1,,1,1,i do,0,0,0,Sweets
sour,1,,1,1,i do,0,0,0,Fruits and Fruit Juices
dough,1,lloyd banks,1,1,i do,0,0,0,
flavor,1,lloyd banks,1,1,i do,0,0,0,
fish,1,lloyd banks,1,1,i don't break,0,0,0,Finfish and Shellfish Products
water,1,lloyd banks,1,1,i don't break,0,0,0,Beverages
corn,1,lloyd banks,1,1,i don't break,0,0,0,Cereal Grains and Pasta
cheddar,1,lloyd banks,1,1,i don't break,0,0,0,Dairy and Egg Products
candy,1,lloyd banks,1,1,i don't deserve you - feat. jeremih,0,0,0,Sweets
corn,1,lloyd banks,1,1,i don't deserve you - feat. jeremih,0,0,0,Cereal Grains and Pasta
cake,1,lloyd banks,1,1,i don't deserve you - feat. jeremih,0,0,0,Baked Products
baguette,1,lloyd banks,1,1,if you so gangsta,2004-06-29,2004,6,
vodka,1,lloyd banks,1,1,if you so gangsta,2004-06-29,2004,6,Beverages
beef,1,lloyd banks,1,1,if you so gangsta,2004-06-29,2004,6,Beef Products
taco,1,lloyd banks,1,1,if you so gangsta,2004-06-29,2004,6,Spices and Herbs
pumpkin,1,lloyd banks,1,1,if you so gangsta,2004-06-29,2004,6,Vegetables and Vegetable Products
taco bell,1,lloyd banks,1,1,if you so gangsta,2004-06-29,2004,6,Fast Foods
alcohol,2,lloyd banks,1,2,i get around,0,0,0,Spices and Herbs
drink,1,lloyd banks,1,1,i get around,0,0,0,
dough,1,lloyd banks,1,1,ice box part 2,2011-11-01,2011,11,
ice,1,lloyd banks,1,1,ice box part 2,2011-11-01,2011,11,
water,1,lloyd banks,1,1,ice box part 2,2011-11-01,2011,11,Beverages
candy,1,lloyd banks,1,1,i don't deserve you,2010-11-22,2010,11,Sweets
corn,1,lloyd banks,1,1,i don't deserve you,2010-11-22,2010,11,Cereal Grains and Pasta
cake,1,lloyd banks,1,1,i don't deserve you,2010-11-22,2010,11,Baked Products
