artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
notorious b.i.g.,522,304,4,0.007662835249042145,0.013157894736842105,want that old thing back,2007-03-06,2007,3
ja rule,145,88,0,0.0,0.0,want that old thing back,2007-03-06,2007,3
outro,16,11,0,0.0,0.0,want that old thing back,2007-03-06,2007,3
2pac,493,298,3,0.006085192697768763,0.010067114093959731,war zone,0,0,0
puff daddy,365,218,1,0.0027397260273972603,0.0045871559633027525,watcha gon' do?,2017-07-22,2017,7
rick ross,181,115,1,0.0055248618784530384,0.008695652173913044,watcha gon' do?,2017-07-22,2017,7
the notorious b.i.g.,212,146,0,0.0,0.0,watcha gon' do?,2017-07-22,2017,7
diddy,4,2,0,0.0,0.0,watcha gon' do?,2017-07-22,2017,7
diddy,146,74,2,0.0136986301369863,0.02702702702702703,watch how i move,2018-02-02,2018,2
inno thakid,461,235,1,0.0021691973969631237,0.00425531914893617,watch how i move,2018-02-02,2018,2
2pac,553,297,3,0.0054249547920434,0.010101010101010102,we are not afraid (remix),0,0,0
lil' cease,223,120,0,0.0,0.0,we don't need it,1996-11-12,1996,11
junior m.a.f.i.a.,168,60,3,0.017857142857142856,0.05,we don't need it,1996-11-12,1996,11
lil' kim,350,158,4,0.011428571428571429,0.02531645569620253,we don't need it,1996-11-12,1996,11
trife,76,42,0,0.0,0.0,we don't need it,1996-11-12,1996,11
the notorious b.i.g.,490,375,1,0.0020408163265306124,0.0026666666666666666,whatchu want,2005-12-20,2005,12
girl,204,204,0,0.0,0.0,whatchu want,2005-12-20,2005,12
the commission,144,94,0,0.0,0.0,whatchu want,2005-12-20,2005,12
jay z the notorious b.i.g.,20,14,0,0.0,0.0,whatchu want,2005-12-20,2005,12
diddy,18,13,0,0.0,0.0,whatchu want,2005-12-20,2005,12
the notorious b.i.g.,441,266,1,0.0022675736961451248,0.0037593984962406013,whatchu want,0,0,0
???,92,87,0,0.0,0.0,whatchu want,0,0,0
talking,28,23,0,0.0,0.0,whatchu want,0,0,0
the notorious b.i.g,28,23,0,0.0,0.0,whatchu want,0,0,0
the notorious b.i.g.,824,452,35,0.04247572815533981,0.07743362831858407,what's beef?,1997-03-25,1997,3
mary j. blige,490,264,3,0.006122448979591836,0.011363636363636364,what's the 411? (remix),1993-12-07,1993,12
biggie and mary j. blige,96,60,0,0.0,0.0,what's the 411? (remix),1993-12-07,1993,12
k-ci,103,48,0,0.0,0.0,what's the 411? (remix),1993-12-07,1993,12
mary j. blige,103,48,0,0.0,0.0,what's the 411? (remix),1993-12-07,1993,12
] fred,38,19,0,0.0,0.0,what they die for,2013-03-11,2013,3
1 fred,141,80,0,0.0,0.0,what they die for,2013-03-11,2013,3
,174,87,0,0.0,0.0,what they die for,2013-03-11,2013,3
fred the godson,75,30,0,0.0,0.0,what they die for,2013-03-11,2013,3
] biggie,49,18,0,0.0,0.0,what they die for,2013-03-11,2013,3
meek mill,524,283,0,0.0,0.0,what's free,2018-11-30,2018,11
rick ross,214,125,2,0.009345794392523364,0.016,what's free,2018-11-30,2018,11
jay-z,511,296,8,0.015655577299412915,0.02702702702702703,what's free,2018-11-30,2018,11
the notorious b.i.g.,279,167,2,0.007168458781362007,0.011976047904191617,when we party,2017-02-01,2017,2
snoop dogg,371,220,2,0.005390835579514825,0.00909090909090909,when we party,2017-02-01,2017,2
faith evans,197,104,0,0.0,0.0,when we party,2017-02-01,2017,2
faith hill,92,53,0,0.0,0.0,when we party,2017-02-01,2017,2
the notorious b.i.g.,433,245,7,0.016166281755196306,0.02857142857142857,where the party at,0,0,0
faith evans,102,45,3,0.029411764705882353,0.06666666666666667,where the party at,0,0,0
the notorious b.i.g.,476,269,1,0.0021008403361344537,0.0037174721189591076,white chalk ii,0,0,0
trife,524,279,1,0.0019083969465648854,0.0035842293906810036,"white chalk, pt. 2",1996-04-30,1996,4
lil' cease,76,46,0,0.0,0.0,"white chalk, pt. 2",1996-04-30,1996,4
lil kim,76,46,0,0.0,0.0,"white chalk, pt. 2",1996-04-30,1996,4
chico del vec,61,39,0,0.0,0.0,"white chalk, pt. 2",1996-04-30,1996,4
larceny,248,152,0,0.0,0.0,"white chalk, pt. 2",1996-04-30,1996,4
the notorious b.i.g,253,130,1,0.003952569169960474,0.007692307692307693,"white chalk, pt. 2 (reference track)",1997-01-01,1997,1
craig g,224,141,0,0.0,0.0,"white chalk, pt. 2 (reference track)",1997-01-01,1997,1
?,26,16,0,0.0,0.0,who shot ya?,2016-09-09,2016,9
living colour,256,171,4,0.015625,0.023391812865497075,who shot ya?,2016-09-09,2016,9
the notorious b.i.g.,167,113,3,0.017964071856287425,0.02654867256637168,who shot ya? (original demo mix),0,0,0
keith murray,153,98,2,0.013071895424836602,0.02040816326530612,who shot ya? (original demo mix),0,0,0
diddy,77,39,0,0.0,0.0,who shot ya (serj tankian remix),2006-02-14,2006,2
the notorious b.i.g.,475,289,4,0.008421052631578947,0.01384083044982699,who shot ya (serj tankian remix),2006-02-14,2006,2
mark the 45 king,47,23,0,0.0,0.0,who's the man,1994-11-08,1994,11
ed lover,212,129,1,0.0047169811320754715,0.007751937984496124,who's the man,1994-11-08,1994,11
doctor dre & ed lover,134,57,0,0.0,0.0,who's the man,1994-11-08,1994,11
king just,131,80,1,0.007633587786259542,0.0125,who's the man,1994-11-08,1994,11
todd one,160,84,2,0.0125,0.023809523809523808,who's the man,1994-11-08,1994,11
notorious b.i.g,136,91,1,0.007352941176470588,0.01098901098901099,who's the man,1994-11-08,1994,11
doctor dre & ed lover,61,30,1,0.01639344262295082,0.03333333333333333,why do some people hate notorious (2009) so much?,0,0,0
doctor dre & ed lover,2,2,0,0.0,0.0,why you tryin' to play me,0,0,0
aaron hall,339,158,3,0.008849557522123894,0.0189873417721519,why you tryin' to play me,0,0,0
carl thomas,218,94,0,0.0,0.0,woke up this morning (remix),2000-01-01,2000,1
diddy,309,158,3,0.009708737864077669,0.0189873417721519,woke up this morning (remix),2000-01-01,2000,1
carl thomas 2x,58,25,0,0.0,0.0,woke up this morning (remix),2000-01-01,2000,1
the notorious b.i.g.,303,199,0,0.0,0.0,young g's perspective,1996-10-29,1996,10
trife,200,123,0,0.0,0.0,young g's perspective,1996-10-29,1996,10
larceny,165,99,0,0.0,0.0,young g's perspective,1996-10-29,1996,10
dsp,159,96,0,0.0,0.0,young g's perspective,1996-10-29,1996,10
puff daddy,75,30,1,0.013333333333333334,0.03333333333333333,you're nobody (til somebody kills you),1997-03-25,1997,3
the notorious b.i.g.,581,358,4,0.0068846815834767644,0.0111731843575419,you're nobody (til somebody kills you),1997-03-25,1997,3
faith evans puff daddy,140,80,0,0.0,0.0,you're nobody (til somebody kills you),1997-03-25,1997,3
r. kelly,238,108,0,0.0,0.0,(you to be) be happy,1995-11-14,1995,11
the notorious b.i.g.,138,74,2,0.014492753623188406,0.02702702702702703,(you to be) be happy,1995-11-14,1995,11
"""",4,4,0,0.0,0.0,это жизнь (eto zhizn'),2015-12-24,2015,12
"sample  """,4,4,0,0.0,0.0,это жизнь (eto zhizn'),2015-12-24,2015,12
sample biggie,72,32,0,0.0,0.0,это жизнь (eto zhizn'),2015-12-24,2015,12
hash tag,178,178,0,0.0,0.0,это жизнь (eto zhizn'),2015-12-24,2015,12
l'one,164,164,0,0.0,0.0,это жизнь (eto zhizn'),2015-12-24,2015,12
the notorious b.i.g.,677,422,4,0.005908419497784343,0.009478672985781991,who shot ya?,1994-09-13,1994,9
puffy,285,179,0,0.0,0.0,who shot ya?,1994-09-13,1994,9
2pac,827,443,2,0.0024183796856106408,0.004514672686230248,16 on death row,1997-11-25,1997,11
bknappbeats,413,216,2,0.004842615012106538,0.009259259259259259,16 on death row,2014-12-11,2014,12
c-bo] 2x,39,21,0,0.0,0.0,187 on a hook (remix),0,0,0
2pac,325,186,0,0.0,0.0,187 on a hook (remix),0,0,0
tech n9ne,186,117,0,0.0,0.0,187 on a hook (remix),0,0,0
c-bo,137,83,1,0.0072992700729927005,0.012048192771084338,187 on a hook (remix),0,0,0
c-bo] 2x,34,16,0,0.0,0.0,1995 police station testimony,1995-06-28,1995,6
2pac,987,545,0,0.0,0.0,1995 police station testimony,1995-06-28,1995,6
2pac,88,50,0,0.0,0.0,1 for april,0,0,0
2pac,93,48,0,0.0,0.0,1st impression,0,0,0
2pac,93,48,0,0.0,0.0,1st impressions: 4 irene,0,0,0
raw fusion,532,320,2,0.0037593984962406013,0.00625,#1 with a bullet,0,0,0
snoop doggy dogg,308,166,2,0.006493506493506494,0.012048192771084338,2 of amerikaz most wanted,1996-05-07,1996,5
2pac,593,331,2,0.003372681281618887,0.006042296072507553,2 of amerikaz most wanted,1996-05-07,1996,5
daz dillinger,161,103,0,0.0,0.0,2 of amerikaz most wanted,1996-05-07,1996,5
2pac,550,313,2,0.0036363636363636364,0.006389776357827476,2 of amerikaz most wanted (live),2004-08-10,2004,8
snoop dogg,293,163,1,0.0034129692832764505,0.006134969325153374,2 of amerikaz most wanted (live),2004-08-10,2004,8
2pac,564,324,1,0.0017730496453900709,0.0030864197530864196,2 of amerikaz most wanted (live 1996),2005-10-03,2005,10
snoop dogg,210,111,1,0.004761904761904762,0.009009009009009009,2 of amerikaz most wanted (live 1996),2005-10-03,2005,10
snoop doggy dogg,248,138,2,0.008064516129032258,0.014492753623188406,2 of amerikaz most wanted (live at coachella),2012-04-15,2012,4
2pac,283,165,2,0.007067137809187279,0.012121212121212121,2 of amerikaz most wanted (live at coachella),2012-04-15,2012,4
crooked i,394,243,2,0.005076142131979695,0.00823045267489712,2 of amerikaz most wanted (nu-mixx),2003-10-07,2003,10
2pac,318,164,1,0.0031446540880503146,0.006097560975609756,2 of amerikaz most wanted (nu-mixx),2003-10-07,2003,10
daz sample,129,83,0,0.0,0.0,2 of amerikaz most wanted (nu-mixx),2003-10-07,2003,10
crooked i,18,10,0,0.0,0.0,2 of west coasts wanted,2019-03-13,2019,3
tony montana,11,5,0,0.0,0.0,2pac - 211 to 187,2016-07-17,2016,7
dj chop as 2pac,124,76,0,0.0,0.0,2pac - 211 to 187,2016-07-17,2016,7
2pac,456,258,0,0.0,0.0,2pac - 211 to 187,2016-07-17,2016,7
dj chop up as 2pac,288,184,0,0.0,0.0,2pac - 46 still on deathrow,2017-05-18,2017,5
,53,31,0,0.0,0.0,2pac - 46 still on deathrow,2017-05-18,2017,5
2pac,431,225,1,0.002320185614849188,0.0044444444444444444,2pac - 46 still on deathrow,2017-05-18,2017,5
dj chop up,204,102,1,0.004901960784313725,0.00980392156862745,2pac - 46 still on deathrow,2017-05-18,2017,5
,5,5,0,0.0,0.0,2pac back,0,0,0
kasinova the don,494,297,1,0.0020242914979757085,0.003367003367003367,2pac back,0,0,0
jay z,285,141,0,0.0,0.0,'03 bonnie & clyde,2002-10-10,2002,10
jay z and beyonce,198,60,0,0.0,0.0,'03 bonnie & clyde,2002-10-10,2002,10
beyonce and jay-z,110,50,0,0.0,0.0,'03 bonnie & clyde,2002-10-10,2002,10
jay z and beyonce,56,53,0,0.0,0.0,2pac - changes,2019-02-06,2019,2
lil wayne,574,317,1,0.0017421602787456446,0.0031545741324921135,2pac dedication,0,0,0
dj chop up as eazy-e,72,45,0,0.0,0.0,"2pac, eazy-e - 2 hot",2016-06-23,2016,6
2pac,237,137,0,0.0,0.0,"2pac, eazy-e - 2 hot",2016-06-23,2016,6
eazy-e,163,112,0,0.0,0.0,"2pac, eazy-e - guess who's back",2015-07-09,2015,7
2pac,171,100,0,0.0,0.0,"2pac, eazy-e - guess who's back",2015-07-09,2015,7
dj chop up as 2pac,27,24,0,0.0,0.0,"2pac, eazy-e - guess who's back",2015-07-09,2015,7
dj chop up as eazy-e,126,80,0,0.0,0.0,"2pac, eazy-e - still don't give a fuck",2016-07-25,2016,7
dj chop up as 2pac,32,20,0,0.0,0.0,"2pac, eazy-e - still don't give a fuck",2016-07-25,2016,7
2pac,134,78,0,0.0,0.0,"2pac, eazy-e - still don't give a fuck",2016-07-25,2016,7
dj chop up as 2pac,123,60,0,0.0,0.0,2pac - f**k you,2016-08-03,2016,8
2pac,331,177,3,0.00906344410876133,0.01694915254237288,2pac - f**k you,2016-08-03,2016,8
2pac,489,267,1,0.002044989775051125,0.003745318352059925,2pac - guns on my side,2019-09-22,2019,9
2pac/young noble,170,96,1,0.0058823529411764705,0.010416666666666666,2pac - guns on my side,2019-09-22,2019,9
dj chop up as 2pac,108,56,0,0.0,0.0,2pac - how we do,2016-03-02,2016,3
2pac,130,85,0,0.0,0.0,2pac - how we do,2016-03-02,2016,3
dj chop up as 2pac,113,75,0,0.0,0.0,2pac - i'm a hustla,2016-02-16,2016,2
2pac,220,118,0,0.0,0.0,2pac - i'm a hustla,2016-02-16,2016,2
dj chop up as 2pac,328,185,0,0.0,0.0,2pac - it's my niggaz,2017-04-30,2017,4
young noble,146,78,0,0.0,0.0,2pac - it's my niggaz,2017-04-30,2017,4
dj chop up,157,88,0,0.0,0.0,2pac - it's my niggaz,2017-04-30,2017,4
hussein fatal,155,86,1,0.0064516129032258064,0.011627906976744186,2pac - it's my niggaz,2017-04-30,2017,4
dj chop up as 2pac,148,80,0,0.0,0.0,2pac - laugh at u clowns,2017-04-24,2017,4
2pac,425,256,0,0.0,0.0,2pac - laugh at u clowns,2017-04-24,2017,4
dj chop up as 2pac,45,33,0,0.0,0.0,2pac - mediocre,2016-03-15,2016,3
2pac,271,143,0,0.0,0.0,2pac - mediocre,2016-03-15,2016,3
dj chop up as 2pac,42,25,1,0.023809523809523808,0.04,2pac motivation interview,0,0,0
2pac,1011,476,2,0.0019782393669634025,0.004201680672268907,2pac motivation interview,0,0,0
2pac,199,115,0,0.0,0.0,2pac-one day at a time (manny keep lo-fi remix),2018-01-22,2018,1
2pac,227,131,1,0.004405286343612335,0.007633587786259542,2pac - rules of war,2017-05-11,2017,5
dj chop up as 2pac,270,198,0,0.0,0.0,2pac - rules of war,2017-05-11,2017,5
dj chop up as 2pac,38,20,0,0.0,0.0,2pac - shape of you,0,0,0
2pac,672,391,0,0.0,0.0,2pac - shape of you,0,0,0
2pac,604,349,3,0.004966887417218543,0.008595988538681949,2pac’s “hold ya head”,0,0,0
tyrone wrice,40,25,0,0.0,0.0,2pac’s “hold ya head”,0,0,0
2pac,203,135,0,0.0,0.0,2pac's letter to big lock,0,0,0
dj chop up as 2pac,123,90,0,0.0,0.0,2pac - somebody gotta die tonight,2017-04-21,2017,4
2pac,385,208,1,0.0025974025974025974,0.004807692307692308,2pac - somebody gotta die tonight,2017-04-21,2017,4
2pac,587,332,2,0.0034071550255536627,0.006024096385542169,2pac - spell out my name,2017-04-28,2017,4
dj chop up as 2pac,342,207,0,0.0,0.0,2pac - spell out my name,2017-04-28,2017,4
2pac,99,81,0,0.0,0.0,2pac's tattoos,2014-01-01,2014,1
2pac,79,45,0,0.0,0.0,2 people with 1 wish,0,0,0
poetic mind,453,238,1,0.002207505518763797,0.004201680672268907,2 prodigy's pac'd with knowledge.,0,0,0
2pac,521,261,0,0.0,0.0,4 my niggaz (he vs. she),0,0,0
2pac,156,88,0,0.0,0.0,4 tha hustlas,1997-07-08,1997,7
ant banks,124,44,0,0.0,0.0,4 tha hustlas,1997-07-08,1997,7
too $hort,150,86,0,0.0,0.0,4 tha hustlas,1997-07-08,1997,7
mc breed,219,115,0,0.0,0.0,4 tha hustlas,1997-07-08,1997,7
2pac,475,282,2,0.004210526315789474,0.0070921985815602835,5 shotz,0,0,0
la mique,320,186,3,0.009375,0.016129032258064516,6pac,2016-06-06,2016,6
la mique,1,1,0,0.0,0.0,a3pac rap,1988-02-01,1988,2
la mique,174,91,0,0.0,0.0,a day in the life,0,0,0
2pac,710,368,0,0.0,0.0,a day in the life,0,0,0
2pac,70,29,0,0.0,0.0,a different love,0,0,0
pj morton,186,90,0,0.0,0.0,afeni,2019-08-23,2019,8
2pac,160,62,0,0.0,0.0,afeni,2019-08-23,2019,8
rapsody,492,255,2,0.0040650406504065045,0.00784313725490196,afeni,2019-08-23,2019,8
reyna biddy,202,94,0,0.0,0.0,afeni,2019-08-23,2019,8
2pac,916,502,1,0.001091703056768559,0.00199203187250996,against all odds,1996-09-26,1996,9
2pac,201,116,0,0.0,0.0,against all odds,2007-10-23,2007,10
trae,535,279,0,0.0,0.0,against all odds,2007-10-23,2007,10
trae,3,2,0,0.0,0.0,a gangster life,2017-05-17,2017,5
tupac thug theory,253,134,0,0.0,0.0,a gangster life,2017-05-17,2017,5
snoop dogg,191,95,0,0.0,0.0,ain't no fun (if the homies can't have none) (live 1996),2005-10-03,2005,10
nate dogg,142,78,0,0.0,0.0,ain't no fun (if the homies can't have none) (live 1996),2005-10-03,2005,10
kurupt,148,73,0,0.0,0.0,ain't no fun (if the homies can't have none) (live 1996),2005-10-03,2005,10
2pac,75,39,0,0.0,0.0,ain't no fun (if the homies can't have none) (live 1996),2005-10-03,2005,10
2pac,170,99,0,0.0,0.0,ain't nothin' wrong,0,0,0
hayley williams,212,127,0,0.0,0.0,airplanes (tupac thug theory remix),2017-02-28,2017,2
2pac- hold on be strong lyrics mix,162,85,0,0.0,0.0,airplanes (tupac thug theory remix),2017-02-28,2017,2
2pac - thugz mansion,173,88,1,0.005780346820809248,0.011363636363636364,airplanes (tupac thug theory remix),2017-02-28,2017,2
eminem,285,142,1,0.0035087719298245615,0.007042253521126761,airplanes (tupac thug theory remix),2017-02-28,2017,2
2pac,30,22,0,0.0,0.0,album outro,2002-11-26,2002,11
limeboiler,32,26,0,0.0,0.0,a limeboiler dramatic reading,2020-05-20,2020,5
xv,172,82,0,0.0,0.0,all about me,2014-03-21,2014,3
dru down,67,30,0,0.0,0.0,all about u,1996-02-13,1996,2
2pac,580,269,0,0.0,0.0,all about u,1996-02-13,1996,2
nate dogg,174,74,0,0.0,0.0,all about u,1996-02-13,1996,2
hussein fatal,105,49,0,0.0,0.0,all about u,1996-02-13,1996,2
yaki kadafi,54,36,0,0.0,0.0,all about u,1996-02-13,1996,2
snoop doggy dogg,124,73,0,0.0,0.0,all about u,1996-02-13,1996,2
2pac,647,312,0,0.0,0.0,all about u (live),2004-08-10,2004,8
hussein fatal,57,25,0,0.0,0.0,all about u (live),2004-08-10,2004,8
2pac,601,286,0,0.0,0.0,all about u (live 1996),2005-10-03,2005,10
2pac,818,463,1,0.0012224938875305623,0.0021598272138228943,all eyez on me,1996-02-13,1996,2
big syke,219,133,2,0.0091324200913242,0.015037593984962405,all eyez on me,1996-02-13,1996,2
2pac,86,71,0,0.0,0.0,all eyez on me [credits],1996-02-13,1996,2
2pac,744,421,1,0.0013440860215053765,0.0023752969121140144,all eyez on me (nu-mixx),2003-10-07,2003,10
big syke,273,163,2,0.007326007326007326,0.012269938650306749,all eyez on me (nu-mixx),2003-10-07,2003,10
2pac,28,11,0,0.0,0.0,all i wanna do,2008-02-26,2008,2
cheri dennis,70,28,0,0.0,0.0,all i wanna do,2008-02-26,2008,2
,93,30,0,0.0,0.0,all i wanna do,2008-02-26,2008,2
kastro,188,101,2,0.010638297872340425,0.019801980198019802,all out,2001-03-27,2001,3
napoleon,211,108,0,0.0,0.0,all out,2001-03-27,2001,3
2pac,348,208,2,0.005747126436781609,0.009615384615384616,all out,2001-03-27,2001,3
e.d.i.,286,147,0,0.0,0.0,all out,2001-03-27,2001,3
e.d.i.,45,23,2,0.044444444444444446,0.08695652173913043,alone,1995-01-01,1995,1
janet jackson,118,62,0,0.0,0.0,alone,1995-01-01,1995,1
janet jackson,90,45,0,0.0,0.0,a love unspoken,0,0,0
janet jackson,46,26,0,0.0,0.0,alton sterling,2016-06-07,2016,6
yon,99,48,0,0.0,0.0,alton sterling,2016-06-07,2016,6
yon,25,15,0,0.0,0.0,ambition over adversity,0,0,0
meek mill,358,196,2,0.00558659217877095,0.01020408163265306,ambitionz,2015-06-29,2015,6
dru down,67,30,0,0.0,0.0,all bout u [og],1996-02-13,1996,2
2pac,669,313,0,0.0,0.0,all bout u [og],1996-02-13,1996,2
nate dogg,111,46,0,0.0,0.0,all bout u [og],1996-02-13,1996,2
nate dogg,8,5,0,0.0,0.0,ambitionz az a fighta,1995-12-16,1995,12
2pac,444,226,0,0.0,0.0,ambitionz az a fighta,1995-12-16,1995,12
truth,13,8,0,0.0,0.0,ambitionz az a ridah,0,0,0
deuce,441,228,0,0.0,0.0,ambitionz az a ridah,0,0,0
the truth,159,85,0,0.0,0.0,ambitionz az a ridah,0,0,0
snype,145,82,0,0.0,0.0,ambitionz az a ridah,0,0,0
2pac,544,274,1,0.001838235294117647,0.0036496350364963502,ambitionz az a ridah (live),2004-08-10,2004,8
2pac,446,238,1,0.002242152466367713,0.004201680672268907,ambitionz az a ridah (live 1996),2005-10-03,2005,10
2pac,859,446,1,0.0011641443538998836,0.002242152466367713,ambitionz az a ridah (nu-mixx),2003-10-07,2003,10
2pac,914,470,1,0.0010940919037199124,0.002127659574468085,ambitionz az a ridah (west coast classics),1996-01-01,1996,1
2pac,8,8,0,0.0,0.0,ambtion ( freestyle ),2017-03-25,2017,3
steve beezy,290,276,0,0.0,0.0,ambtion ( freestyle ),2017-03-25,2017,3
khayree,37,20,0,0.0,0.0,amerikka eatz itz young (gotta survive),0,0,0
young lay,166,95,3,0.018072289156626505,0.031578947368421054,amerikka eatz itz young (gotta survive),0,0,0
mac mall,310,191,0,0.0,0.0,amerikka eatz itz young (gotta survive),0,0,0
ray luv,185,101,1,0.005405405405405406,0.009900990099009901,amerikka eatz itz young (gotta survive),0,0,0
2pac,179,96,0,0.0,0.0,amerikka eatz itz young (gotta survive),0,0,0
young lay,308,178,2,0.006493506493506494,0.011235955056179775,amerikka eatz itz young (gotta survive),0,0,0
2pac,703,361,3,0.004267425320056899,0.008310249307479225,am i next,0,0,0
2pac,119,72,0,0.0,0.0,and 2morrow (poem),0,0,0
2pac,327,158,0,0.0,0.0,and i still love you,2000-11-21,2000,11
red rat,60,28,0,0.0,0.0,and i still love you,2000-11-21,2000,11
2pac,105,52,0,0.0,0.0,and still i love u,0,0,0
warren g,157,88,0,0.0,0.0,animosity (freestyle),0,0,0
richie rich,137,73,0,0.0,0.0,animosity (freestyle),0,0,0
2pac,249,123,1,0.004016064257028112,0.008130081300813009,animosity (freestyle),0,0,0
big syke,223,107,1,0.004484304932735426,0.009345794392523364,animosity (freestyle),0,0,0
french montana,225,128,0,0.0,0.0,another day,2014-04-07,2014,4
tiara thomas,205,119,0,0.0,0.0,another day,2014-04-07,2014,4
fat joe,148,97,2,0.013513513513513514,0.020618556701030927,another day,2014-04-07,2014,4
rick ross,136,89,1,0.007352941176470588,0.011235955056179775,another day,2014-04-07,2014,4
kasinova the don,742,384,1,0.0013477088948787063,0.0026041666666666665,another one bites the dust,2012-04-04,2012,4
2pac,462,195,1,0.0021645021645021645,0.005128205128205128,are u still down?,1997-09-16,1997,9
jon b,399,157,0,0.0,0.0,are u still down?,1997-09-16,1997,9
2pac,44,22,0,0.0,0.0,a river that flows forever (poem),0,0,0
2pac,913,469,1,0.001095290251916758,0.0021321961620469083,ambitionz az a ridah,1996-02-13,1996,2
june summers,49,22,0,0.0,0.0,army all by myself,1999-11-08,1999,11
jay rock,142,81,0,0.0,0.0,army all by myself,1999-11-08,1999,11
nipsey hu$$le,76,47,1,0.013157894736842105,0.02127659574468085,army all by myself,1999-11-08,1999,11
2pac,149,91,3,0.020134228187919462,0.03296703296703297,army all by myself,1999-11-08,1999,11
2pac,1,1,0,0.0,0.0,artist archive:  2pac,0,0,0
genius,42,39,0,0.0,0.0,artist archive:  2pac,0,0,0
2pac,494,298,4,0.008097165991902834,0.013422818791946308,as the world turns,1999-12-21,1999,12
darryl 'big d' harper,231,135,3,0.012987012987012988,0.022222222222222223,as the world turns,1999-12-21,1999,12
young noble,84,51,1,0.011904761904761904,0.0196078431372549,as the world turns,1999-12-21,1999,12
napoleon,194,118,0,0.0,0.0,as the world turns,1999-12-21,1999,12
e.d.i. amin,102,64,0,0.0,0.0,as the world turns,1999-12-21,1999,12
kadafi,121,72,2,0.01652892561983471,0.027777777777777776,as the world turns,1999-12-21,1999,12
napolean,131,82,0,0.0,0.0,as the world turns,1999-12-21,1999,12
2pac & outlawz,26,16,0,0.0,0.0,as the world turns,1999-12-21,1999,12
2pac,747,439,5,0.006693440428380187,0.011389521640091117,as the world turns (og original version),0,0,0
darryl 'big d' harper,92,49,3,0.03260869565217391,0.061224489795918366,as the world turns (og original version),0,0,0
kastro,113,68,1,0.008849557522123894,0.014705882352941176,as the world turns (og original version),0,0,0
hussein fatal,138,88,0,0.0,0.0,as the world turns (og original version),0,0,0
e.d.i. amin,102,64,0,0.0,0.0,as the world turns (og original version),0,0,0
kadafi,121,72,2,0.01652892561983471,0.027777777777777776,as the world turns (og original version),0,0,0
okay,189,108,0,0.0,0.0,at a gun range in compton (interview),0,0,0
basically all throughout being black in america,189,108,0,0.0,0.0,at a gun range in compton (interview),0,0,0
so 'pac what you think about the movie as far as reality go you know what i'm saying,9,5,0,0.0,0.0,at a gun range in compton (interview),0,0,0
hell yeah ain't nuttin but killing having right now,112,51,0,0.0,0.0,at a gun range in compton (interview),0,0,0
2pac,6,6,0,0.0,0.0,at a gun range in compton (interview),0,0,0
i think the black... excuse me .. black on black violence,219,112,2,0.0091324200913242,0.017857142857142856,at a gun range in compton (interview),0,0,0
that 's my family tree,250,116,2,0.008,0.017241379310344827,at a gun range in compton (interview),0,0,0
i'm saying my peoples,250,116,2,0.008,0.017241379310344827,at a gun range in compton (interview),0,0,0
my folks staying down in penitentiaries for bank robberies and killing cops and you know what i'm saying,250,116,2,0.008,0.017241379310344827,at a gun range in compton (interview),0,0,0
i don't know it depends on niggas balls. if niggas got big nuts like me it's gon get way harder. but shit if niggas got little nuts,116,53,0,0.0,0.0,at a gun range in compton (interview),0,0,0
it's gon start getting back to a different type rap you know what i'm saying,116,53,0,0.0,0.0,at a gun range in compton (interview),0,0,0
shit,183,87,1,0.00546448087431694,0.011494252873563218,at a gun range in compton (interview),0,0,0
ultimate,123,61,0,0.0,0.0,at a gun range in compton (interview),0,0,0
ultimate. but see some of these kids don't know that some of these rappers ain't like that and that's the bad part you know,123,61,0,0.0,0.0,at a gun range in compton (interview),0,0,0
fuck it ain't nuttin wrong with it being all black thang that don't mean we're racist 'cause we want niggas to survive,67,34,1,0.014925373134328358,0.029411764705882353,at a gun range in compton (interview),0,0,0
you know like,67,34,1,0.014925373134328358,0.029411764705882353,at a gun range in compton (interview),0,0,0
yeah it's like,67,34,1,0.014925373134328358,0.029411764705882353,at a gun range in compton (interview),0,0,0
i feel as though it really ain't as big as everybody making you know. even the females know what's bitches,116,54,0,0.0,0.0,at a gun range in compton (interview),0,0,0
some is not,72,39,0,0.0,0.0,at a gun range in compton (interview),0,0,0
some is fucking whoever doing their music and soon them niggas ain't getting more pussy they ain't putting no more records out so that's like the damn part,72,39,0,0.0,0.0,at a gun range in compton (interview),0,0,0
some getting pimped,72,39,0,0.0,0.0,at a gun range in compton (interview),0,0,0
female rappers some is row,72,39,0,0.0,0.0,at a gun range in compton (interview),0,0,0
if they just you know put they cock in they hand and just drop records it would be cool,72,39,0,0.0,0.0,at a gun range in compton (interview),0,0,0
some still sellin' cock,72,39,0,0.0,0.0,at a gun range in compton (interview),0,0,0
every album i did i ain't trippin' off that,210,97,0,0.0,0.0,at a gun range in compton (interview),0,0,0
yep,9,6,0,0.0,0.0,at a gun range in compton (interview),0,0,0
it's new,9,6,0,0.0,0.0,at a gun range in compton (interview),0,0,0
we goin' on that tour,9,6,0,0.0,0.0,at a gun range in compton (interview),0,0,0
