food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
gyro,1,lil' kim,1,1,diamonds,0,0,0,
juice,1,lil' kim,1,1,diego,2016-03-28,2016,3,Baby Foods
champagne,1,lil' kim,1,1,doing it way big,2003-03-04,2003,3,
cheese,1,lil' kim,1,1,don't stop what you're doing,1997-07-01,1997,7,Dairy and Egg Products
dough,2,lil' kim,1,2,don't stop what you're doing,1997-07-01,1997,7,
ice,1,lil' kim,1,1,don't stop what you're doing,1997-07-01,1997,7,
fizz,1,lil' kim,1,1,do that thing,2003-12-23,2003,12,
drink,2,b2k,1,2,do that thing,2003-12-23,2003,12,
juice,1,b2k,1,1,do that thing,2003-12-23,2003,12,Baby Foods
wine,1,rupee,1,1,do the damn thing (remix),2005-06-28,2005,6,Beverages
wine,1,lil' kim] rupee,1,1,do the damn thing (remix),2005-06-28,2005,6,Beverages
drink,1,lil' kim] rupee,1,1,do the damn thing (remix),2005-06-28,2005,6,
gin,1,lil' kim] rupee,1,1,do the damn thing (remix),2005-06-28,2005,6,
iced,1,lil' kim,1,1,do what you like,2000-06-27,2000,6,Beverages
pan,2,lil' kim,1,2,durty,2005-09-27,2005,9,
pan,2,lil' kim,1,2,durty,2005-09-27,2005,9,
cheese,1,lil' kim,1,1,durty,2005-09-27,2005,9,Dairy and Egg Products
cracker,1,black rob,1,1,espacio,2000-03-07,2000,3,Baked Products
herb,1,black rob,1,1,espacio,2000-03-07,2000,3,Beverages
dough,2,black rob,1,2,espacio,2000-03-07,2000,3,
dough,1,lil' kim,1,1,float on (bad boy remix),0,0,0,
cream,1,lil' kim,1,1,float on (bad boy remix),0,0,0,Dairy and Egg Products
cheese,1,o.t. genasis,1,1,found you,2019-09-27,2019,9,Dairy and Egg Products
food,1,o.t. genasis,1,1,found you,2019-09-27,2019,9,
ice,1,yung miami,1,1,found you,2019-09-27,2019,9,
ice,1,lil kim,1,1,found you,2019-09-27,2019,9,
coconut,1,mimi,1,1,fountain bleu,2016-03-28,2016,3,Fats and Oils
oil,1,mimi,1,1,fountain bleu,2016-03-28,2016,3,Fats and Oils
chicken,2,lil' kim,1,2,fountain bleu,2016-03-28,2016,3,Poultry Products
ostrich,1,lil' kim,1,1,fountain bleu,2016-03-28,2016,3,Poultry Products
coconut oil,1,mimi,-1,-1,fountain bleu,2016-03-28,2016,3,
honey,1,lil' kim,1,1,freak freak,0,0,0,Sweets
cream,1,b,1,1,freak freak,0,0,0,Dairy and Egg Products
cream,1,g,1,1,freak freak,0,0,0,Dairy and Egg Products
tuna,1,lil' kim,1,1,freestyle,0,0,0,Finfish and Shellfish Products
spice,1,lil' kim,1,1,freestyle,0,0,0,Spices and Herbs
steamed,1,lil' kim,1,1,freestyle,0,0,0,Vegetables and Vegetable Products
rice,1,lil' kim,1,1,freestyle,0,0,0,Cereal Grains and Pasta
juice,1,funkmaster flex,1,1,freestyle #2,0,0,0,Baby Foods
oil,1,funkmaster flex,1,1,freestyle #2,0,0,0,Fats and Oils
iced,1,lil' kim,1,1,fresh from yard,2002-08-20,2002,8,Beverages
ice,1,intro,1,1,funny how time flies (remix),0,0,0,
bread,1,lil' kim,1,1,gangsta shit,1999-08-24,1999,8,Baked Products
drink,4,iconz,1,4,get fucked up (remix),2001-02-13,2001,2,
bacardi,1,iconz,1,1,get fucked up (remix),2001-02-13,2001,2,
ice,1,lil' kim,1,1,get in touch with us,2003-03-04,2003,3,
drink,1,lil' kim,1,1,get in touch with us,2003-03-04,2003,3,
gin,1,lil' kim,1,1,get in touch with us,2003-03-04,2003,3,
dough,1,methods of mayhem,1,1,get naked,1999-12-07,1999,12,
honey,2,lil' kim,1,2,gimme brain,2011-02-14,2011,2,Sweets
bread,2,lil' kim,1,2,gimme brain,2011-02-14,2011,2,Baked Products
nut,1,lil' kim,1,1,gimme that,2005-09-27,2005,9,Nut and Seed Products
meat,3,lil' kim,1,3,gimme that,2005-09-27,2005,9,Baby Foods
ice,1,se7en,1,1,girls,0,0,0,
flavor,1,se7en,1,1,girls,0,0,0,
honey,1,se7en,1,1,girls,0,0,0,Sweets
flavor,1,se7en,1,1,girls,2009-03-11,2009,3,
zest,1,swv,1,1,give it up,1997-08-12,1997,8,
honey,1,swv,1,1,give it up,1997-08-12,1997,8,Sweets
oil,1,swv,1,1,give it up,1997-08-12,1997,8,Fats and Oils
souffle,1,lil' kim,1,1,go awff,2019-02-15,2019,2,
flavor,1,queen latifah,1,1,go head,2002-09-17,2002,9,
gin,1,queen latifah,1,1,go head,2002-09-17,2002,9,
juice,1,queen latifah,1,1,go head,2002-09-17,2002,9,Baby Foods
ice,2,swizz beatz,1,2,gone delirious,2002-12-10,2002,12,
drink,1,swizz beatz,1,1,gone delirious,2002-12-10,2002,12,
chicken,1,lil' cease,1,1,good times,0,0,0,Poultry Products
drink,1,lil' cease,1,1,good times,0,0,0,
dough,1,lil' kim,1,1,good times,0,0,0,
mm,6,b.ford,1,6,haterz,2014-02-19,2014,2,
mm,3,lil' kim,1,3,haterz,2014-02-19,2014,2,
breakfast,1,lil' kim,1,1,haterz,2014-02-19,2014,2,Baked Products
icing,1,lil' kim,1,1,haterz,2014-02-19,2014,2,
betty crocker,1,lil' kim,2,2,haterz,2014-02-19,2014,2,
bread,1,lil' kim,1,1,heavenly father,2003-03-04,2003,3,Baked Products
pineapple,1,lil' kim,1,1,hot nigga (freestyle),2014-08-07,2014,8,Fruits and Fruit Juices
milk,1,lil' kim,1,1,hot nigga (freestyle),2014-08-07,2014,8,Dairy and Egg Products
tart,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,Fruits and Fruit Juices
toaster,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,
meat,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,Baby Foods
cream,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,Dairy and Egg Products
chocolate,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,Sweets
flavor,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,
pop tart,1,lil' kim,1,1,how many licks?,2000-06-27,2000,6,
milky,1,lil' kim,1,1,hustle hard,2011-02-14,2011,2,
chocolate,1,lil' kim,1,1,hustle hard,2011-02-14,2011,2,Sweets
dough,1,lil' kim,1,1,hustle hard,2011-02-14,2011,2,
rose,1,lil' kim,1,1,hustle hard,2011-02-14,2011,2,Beverages
white chocolate,1,lil' kim,1,1,hustle hard,2011-02-14,2011,2,Sweets
bread,1,lil' kim,1,1,i am not the one,2011-11-10,2011,11,Baked Products
ice,1,mary j. blige,1,1,i can love you (live 1998),1998-07-28,1998,7,
restaurant,1,lil' kim,1,1,i did it for brooklyn,2016-03-09,2016,3,Restaurant Foods
protein,1,lil' kim,1,1,i did it for brooklyn,2016-03-09,2016,3,Poultry Products
protein shake,1,lil' kim,1,1,i did it for brooklyn,2016-03-09,2016,3,
broccoli,1,droc,1,1,i got a feeling,2016-11-28,2016,11,Vegetables and Vegetable Products
broccoli,1,zoey dollaz,1,1,i got a feeling,2016-11-28,2016,11,Vegetables and Vegetable Products
pan,1,zoey dollaz,1,1,i got a feeling,2016-11-28,2016,11,
apple,3,lil' kim,1,3,i know you see me,2005-09-27,2005,9,Fruits and Fruit Juices
cherry,1,lil' kim,1,1,i'm human,2000-06-27,2000,6,Fruits and Fruit Juices
cream,1,kiely,1,1,i need that (i want that),2002-10-22,2002,10,Dairy and Egg Products
cheese,1,lil' kim,1,1,i need that (i want that),2002-10-22,2002,10,Dairy and Egg Products
mozzarella,1,lil' kim,1,1,i need that (i want that),2002-10-22,2002,10,Dairy and Egg Products
honey,1,trife,1,1,i need you tonight,1995-08-09,1995,8,Sweets
restaurant,1,trife,1,1,i need you tonight,1995-08-09,1995,8,Restaurant Foods
lobster,1,trife,1,1,i need you tonight,1995-08-09,1995,8,Finfish and Shellfish Products
martini,1,trife,1,1,i need you tonight,1995-08-09,1995,8,
martini,1,lil' kim,1,1,i need you tonight,1995-08-09,1995,8,
ice,1,trife,1,1,i need you tonight,1995-08-09,1995,8,
ice,1,lil' kim,1,1,i need you tonight,1995-08-09,1995,8,
bacon,1,kleptomaniac,1,1,i need you tonight,1995-08-09,1995,8,Pork Products
cheese,1,kleptomaniac,1,1,i need you tonight,1995-08-09,1995,8,Dairy and Egg Products
wine,1,lil' kim,1,1,in the air tonite,2001-08-14,2001,8,Beverages
dough,1,lil' kim,1,1,in the air tonite,2001-08-14,2001,8,
popcorn,1,lil' kim,1,1,intro in a-minor,1996-11-12,1996,11,Snacks
butter,2,lil' kim,1,2,intro in a-minor,1996-11-12,1996,11,Dairy and Egg Products
ice,3,lil' kim,1,3,it ain't my fault,2008-06-03,2008,6,
meal,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Baked Products
cream,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Dairy and Egg Products
wine,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Beverages
mozzarella,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Dairy and Egg Products
seasoned,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Baked Products
spice,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Spices and Herbs
pie,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Baked Products
tabasco,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,"Soups, Sauces, and Gravies"
sauce,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,"Soups, Sauces, and Gravies"
meat,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Baby Foods
candy,1,lil' kim,1,1,it's kim bitches (get that money),2008-06-03,2008,6,Sweets
pie,2,lil' kim,1,2,jet fuel,2019-10-11,2019,10,Baked Products
pie,2,tlz,1,2,jet fuel,2019-10-11,2019,10,Baked Products
pie,2,big lew,1,2,jet fuel,2019-10-11,2019,10,Baked Products
kitkat,2,lil' kim,1,2,jet fuel,2019-10-11,2019,10,
kitkat,2,tlz,1,2,jet fuel,2019-10-11,2019,10,
kitkat,2,big lew,1,2,jet fuel,2019-10-11,2019,10,
filet mignon,1,tlz,-1,-1,jet fuel,2019-10-11,2019,10,
oyster,1,lil' kim,1,1,just like me,1997-09-16,1997,9,Finfish and Shellfish Products
juice,1,lil' kim,1,1,kim freestyle (funkmaster flex),1997-02-11,1997,2,Baby Foods
oil,1,lil' kim,1,1,kim freestyle (funkmaster flex),1997-02-11,1997,2,Fats and Oils
meal,1,lil' kim,1,1,kim gets deeper,2008-06-03,2008,6,Baked Products
goat,1,lil' kim,1,1,kim gets deeper,2008-06-03,2008,6,Dairy and Egg Products
honey,1,lil' kim,1,1,kimmie blanco,2013-11-29,2013,11,Sweets
moscato,1,lil' kim,1,1,kimmie blanco,2013-11-29,2013,11,
peach,1,lil' kim,1,1,kimmy girl,2011-02-14,2011,2,Fruits and Fruit Juices
apple,1,lil' kim,1,1,kimmy girl,2011-02-14,2011,2,Fruits and Fruit Juices
chili,1,lil' kim',1,1,kimmy girl,2011-02-14,2011,2,"Soups, Sauces, and Gravies"
swordfish,1,lil' kim,1,1,kimnotyze,2002-09-30,2002,9,Finfish and Shellfish Products
drink,1,lil' kim,1,1,kimnotyze,2002-09-30,2002,9,
candy,1,lil' kim,1,1,kitty box,2005-09-27,2005,9,Sweets
beer,1,lil' kim,1,1,last day,2005-09-27,2005,9,Beverages
water,1,lil' kim,1,1,last day,2005-09-27,2005,9,Beverages
lamb,1,lil' kim,1,1,lighters up,2005-09-13,2005,9,"Lamb, Veal, and Game Products"
drink,2,lil' kim,1,2,lighters up,2005-09-13,2005,9,
soy,1,lil' kim,1,1,lighters up,2005-09-13,2005,9,Baby Foods
moscato,1,lil' kim,1,1,lighters up,2005-09-13,2005,9,
honey,4,lil' kim,1,4,lights camera action,2011-02-14,2011,2,Sweets
bread,1,lil' kim,1,1,looks like money,2013-07-11,2013,7,Baked Products
rose,1,lil' kim,1,1,looks like money,2013-07-11,2013,7,Beverages
fish,1,lil' kim,1,1,lovin you for life,2017-05-19,2017,5,Finfish and Shellfish Products
spaghetti,1,lil' kim,1,1,lovin you for life,2017-05-19,2017,5,Cereal Grains and Pasta
flour,1,notorious b.i.g.,1,1,lovin you for life,2017-05-19,2017,5,Cereal Grains and Pasta
ice,1,verse 1,1,1,makes no sense,1999-06-01,1999,6,
water,1,verse 1,1,1,makes no sense,1999-06-01,1999,6,Beverages
snack,1,verse 2,1,1,makes no sense,1999-06-01,1999,6,Snacks
food,1,verse 2,1,1,makes no sense,1999-06-01,1999,6,
meat,1,verse 2,1,1,makes no sense,1999-06-01,1999,6,Baby Foods
dough,1,verse 3,1,1,makes no sense,1999-06-01,1999,6,
organic,1,tlz,1,1,migo,2014-09-11,2014,9,Baby Foods
waffle,1,lil' kim,1,1,migo,2014-09-11,2014,9,Baked Products
beef,1,lil' kim,1,1,m.o.e.,2011-02-14,2011,2,Beef Products
fish,1,lil' kim,1,1,m.o.e.,2011-02-14,2011,2,Finfish and Shellfish Products
tilapia,1,lil' kim,1,1,m.o.e.,2011-02-14,2011,2,Finfish and Shellfish Products
nut,1,chris rock,1,1,monica interview,0,0,0,Nut and Seed Products
pinto,1,chris rock,1,1,monica interview,0,0,0,Legumes and Legume Products
blackberry,1,chris rock,1,1,monica interview,0,0,0,Fruits and Fruit Juices
molasses,1,chris rock,1,1,monica interview,0,0,0,Baked Products
fruity,1,chris rock,1,1,monica interview,0,0,0,
cheddar,1,lil' kim,1,1,ms. g.o.a.t,2008-06-03,2008,6,Dairy and Egg Products
sour,1,lil' kim,1,1,ms. g.o.a.t,2008-06-03,2008,6,Fruits and Fruit Juices
goat,1,lil' kim,1,1,ms. g.o.a.t,2008-06-03,2008,6,Dairy and Egg Products
wine,1,kranium,1,1,nasty one (remix),2018-10-26,2018,10,Beverages
mm,1,lil' kim,1,1,nobody do it better than us,0,0,0,
water,1,lil' kim,1,1,nobody do it better than us,0,0,0,Beverages
dough,1,lil' kim,1,1,nobody do it better than us,0,0,0,
honey,1,lil' kim,1,1,nobody do it better than us,0,0,0,Sweets
banana,1,lil' kim,1,1,no flex zone (freestyle),2014-08-26,2014,8,Fruits and Fruit Juices
ice,1,lil kim,1,1,no matter what they say,2000-06-13,2000,6,
rice,1,lil kim,1,1,no matter what they say,2000-06-13,2000,6,Cereal Grains and Pasta
lemonade,1,lil' caesar,1,1,no matter what they say,2000-06-13,2000,6,Beverages
lemonade,1,lil' kim,1,1,no matter what they say,2000-06-13,2000,6,Beverages
breakfast,1,lil' caesar,1,1,no matter what they say,2000-06-13,2000,6,Baked Products
breakfast,1,lil' kim,1,1,no matter what they say,2000-06-13,2000,6,Baked Products
drink,1,skin deep,1,1,no more games,1996-03-12,1996,3,
breakfast,1,lil' kim,1,1,no one (remix),2008-06-03,2008,6,Baked Products
nut,1,lil' kim,1,1,not tonight,1996-11-12,1996,11,Nut and Seed Products
ice,1,lil' kim,1,1,not tonight,1996-11-12,1996,11,
butter,1,lil' kim,1,1,not tonight (remix),0,0,0,Dairy and Egg Products
honey,1,lil' kim,1,1,not tonight (remix),0,0,0,Sweets
sugar,1,lil' kim,1,1,not tonight (remix),0,0,0,Sweets
spice,1,lil' kim,1,1,not tonight (remix),0,0,0,Spices and Herbs
cream,1,lil' kim,1,1,not tonight (remix),0,0,0,Dairy and Egg Products
flavor,1,lil' kim,1,1,not tonight (remix),0,0,0,
tasty,1,lil' kim,1,1,off the wall,2000-06-27,2000,6,
sundae,1,lil' kim,1,1,off the wall,2000-06-27,2000,6,Fast Foods
kitkat,1,lil' kim,1,1,off the wall,2000-06-27,2000,6,
cream,1,lil' kim,1,1,off the wall,2000-06-27,2000,6,Dairy and Egg Products
pickle,1,lil' kim,1,1,off the wall,2000-06-27,2000,6,Vegetables and Vegetable Products
popsicle,1,lil' kim,1,1,off the wall,2000-06-27,2000,6,
zucchini,1,lil' kim,1,1,panda (remix),2016-02-16,2016,2,Vegetables and Vegetable Products
ketchup,1,lil' kim,1,1,panda (remix),2016-02-16,2016,2,Vegetables and Vegetable Products
cheese,1,lil' kim,1,1,panda (remix),2016-02-16,2016,2,Dairy and Egg Products
fettuccine,1,lil' kim,1,1,panda (remix),2016-02-16,2016,2,
deli,1,lil' kim,1,1,panda (remix),2016-02-16,2016,2,Sausages and Luncheon Meats
dough,1,mr. bristal,1,1,play around,1999-06-08,1999,6,
dough,1,lil' cease,1,1,play around,1999-06-08,1999,6,
candy,1,lil' kim,1,1,play around,1999-06-08,1999,6,Sweets
apple,1,lil' kim,1,1,play around,1999-06-08,1999,6,Fruits and Fruit Juices
candy apple,1,lil' kim,-1,-1,play around,1999-06-08,1999,6,
cheddar,1,lil' kim,1,1,player haters,1996-11-12,1996,11,Dairy and Egg Products
ice,1,lil' kim,1,1,player haters,1996-11-12,1996,11,
cabbage,1,lil' kim,1,1,player haters,1996-11-12,1996,11,Vegetables and Vegetable Products
strawberry,1,lil' kim,1,1,pussy callin',2011-02-14,2011,2,Dairy and Egg Products
bread,1,lil' kim,1,1,pussy callin',2011-02-14,2011,2,Baked Products
nut,2,lil' boosie,1,2,pussy callin',2011-02-14,2011,2,Nut and Seed Products
ice,1,lil' boosie,1,1,pussy callin',2011-02-14,2011,2,
cake,1,lil kim,1,1,queen bitch 101,2008-06-03,2008,6,Baked Products
boost,1,prodigy,1,1,quiet storm (remix),1999-10-05,1999,10,
apple,1,havoc,1,1,quiet storm (remix),1999-10-05,1999,10,Fruits and Fruit Juices
food,1,havoc,1,1,quiet storm (remix),1999-10-05,1999,10,
candy,1,lil' kim,1,1,racks,2011-02-14,2011,2,Sweets
pie,1,lil' kim,1,1,racks,2011-02-14,2011,2,Baked Products
cake,1,lil' kim,1,1,racks,2011-02-14,2011,2,Baked Products
apple,1,lil' kim,1,1,racks,2011-02-14,2011,2,Fruits and Fruit Juices
cheddar,1,lil' kim,1,1,racks,2011-02-14,2011,2,Dairy and Egg Products
candy bar,1,lil' kim,1,1,racks,2011-02-14,2011,2,Sweets
flour,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,Cereal Grains and Pasta
berry,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,
cream,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,Dairy and Egg Products
drink,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,
dough,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,
ice,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,
rose,1,junior m.a.f.i.a.,1,1,realms of junior m.a.f.i.a. part ii,0,0,0,Beverages
ring pop,1,junior m.a.f.i.a.,2,2,realms of junior m.a.f.i.a. part ii,0,0,0,
toaster,1,lil' kim,1,1,revolution,2000-06-27,2000,6,
snapple,2,lil' kim,1,2,revolution,2000-06-27,2000,6,Beverages
snapple,2,lil' cease,1,2,revolution,2000-06-27,2000,6,Beverages
restaurant,3,lil' kim,1,3,revolution,2000-06-27,2000,6,Restaurant Foods
restaurant,2,lil' cease,1,2,revolution,2000-06-27,2000,6,Restaurant Foods
food,1,lil' kim,1,1,revolution,2000-06-27,2000,6,
food,1,lil' cease,1,1,revolution,2000-06-27,2000,6,
cheese,1,lil' kim,1,1,revolution,2000-06-27,2000,6,Dairy and Egg Products
swiss cheese,1,lil' kim,1,1,revolution,2000-06-27,2000,6,
milk,1,funkmaster flex,1,1,rockin,2000-12-05,2000,12,Dairy and Egg Products
beet,1,funkmaster flex,1,1,rockin,2000-12-05,2000,12,Vegetables and Vegetable Products
ice,1,funkmaster flex,1,1,rockin,2000-12-05,2000,12,
goat,1,lil' kim,1,1,rock on wit yo bad self,2008-06-03,2008,6,Dairy and Egg Products
dough,1,lil' kim,1,1,rock on wit yo bad self,2008-06-03,2008,6,
honey,1,lil' kim,1,1,rock on wit yo bad self,2008-06-03,2008,6,Sweets
drink,2,lil' kim,1,2,rock the party (young heff remix),2002-09-14,2002,9,
drink,1,benzino],1,1,rock the party (young heff remix),2002-09-14,2002,9,
bacardi,1,lil' kim,1,1,rock the party (young heff remix),2002-09-14,2002,9,
jelly,1,lil' kim,1,1,rock the party (young heff remix),2002-09-14,2002,9,Sweets
cranberry,1,benzino,1,1,rock the party (young heff remix),2002-09-14,2002,9,Legumes and Legume Products
ice,2,benzino,1,2,rock the party (young heff remix),2002-09-14,2002,9,
corn,1,petey pablo,1,1,rock the party (young heff remix),2002-09-14,2002,9,Cereal Grains and Pasta
bread,1,petey pablo,1,1,rock the party (young heff remix),2002-09-14,2002,9,Baked Products
fruit,1,diddy,1,1,satisfy you (remix),0,0,0,Baby Foods
kiwi,1,diddy,1,1,satisfy you (remix),0,0,0,Fruits and Fruit Juices
mango,1,diddy,1,1,satisfy you (remix),0,0,0,Fruits and Fruit Juices
beef,1,diddy,1,1,satisfy you (remix),0,0,0,Beef Products
honey,1,lil' kim,1,1,scheamin',1996-11-12,1996,11,Sweets
baguette,1,lil' shanice,1,1,shake ya bum bum,2003-03-04,2003,3,
lobster,1,lil' kim],1,1,shake ya bum bum,2003-03-04,2003,3,Finfish and Shellfish Products
lobster,1,lil' shanice or **,1,1,shake ya bum bum,2003-03-04,2003,3,Finfish and Shellfish Products
conch,1,lil' kim],1,1,shake ya bum bum,2003-03-04,2003,3,Finfish and Shellfish Products
conch,1,lil' shanice or **,1,1,shake ya bum bum,2003-03-04,2003,3,Finfish and Shellfish Products
